radical_resonance_smiles,HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_H298 (kcal/mol),unc_HBI_S298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),sidt_H298 (kcal/mol),unc_sidt_H298 (kcal/mol),sidt_S298 (cal/mol/K),unc_sidt_S298 (cal/mol/K),sidt_Cp300 (cal/mol/K),unc_sidt_Cp300 (cal/mol/K),sidt_Cp400 (cal/mol/K),unc_sidt_Cp400 (cal/mol/K),sidt_Cp500 (cal/mol/K),unc_sidt_Cp500 (cal/mol/K),sidt_Cp600 (cal/mol/K),unc_sidt_Cp600 (cal/mol/K),sidt_Cp800 (cal/mol/K),unc_sidt_Cp800 (cal/mol/K),sidt_Cp1000 (cal/mol/K),unc_sidt_Cp1000 (cal/mol/K),sidt_Cp1500 (cal/mol/K),unc_sidt_Cp1500 (cal/mol/K)
[O]C=C(O)C(O)C=O,37.36959022677529,-8.893137593927207,-3.551769585709689,-5.802550453193327,-5.7069241655568845,-4.091766426072255,-1.246934257319694,0.6624574597896782,1.859486419576968,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958
[CH2]C(COO)C(OO)OC(C)=O,50.25844517767055,1.633198986851767,-2.5491360928165534,-2.534140831280979,-2.1893463882373254,-1.93175571332047,-1.646978688259665,-1.6188380318738211,-2.29993443001554,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[O]C(=O)COC=O,59.51260686696746,1.1088581709533545,-0.7061109057577397,-1.590657242090888,-2.583945710719405,-3.3414198972376496,-4.205181922458614,-4.709294128565958,-5.494310625480395,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1035,5.2,-4.58964,3.0,2.36456,3.0,1.55978,3.0,0.412894,3.0,-0.172027,3.0,-1.04168,3.0,-1.68318,3.0,-3.70545,3.0
CC1OOC(C)([O])OC1=O,64.19132325821717,-0.2367209141755495,3.152322748562902,0.154954110115483,-2.74923768743308,-4.317989724613405,-6.102396679120503,-7.669028415850889,-6.77935009015772,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC(=O)OCCC(C)O[O],31.26135878930907,-1.038300285328006,-0.6632368060629048,-1.9501547590984885,-2.84934668840463,-3.5401410223139465,-4.073652964234398,-4.760889961510529,-5.654384600068099,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC(=O)OC(C)CCO[O],31.5442057055523,-3.161035457154796,-0.2412002484506601,-1.3918743381262717,-2.246146301092246,-2.917698790674507,-3.4718435002530867,-4.232253288126202,-5.378576483788208,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC(=O)OC([O])CC1CO1,53.770482920353246,-1.7797955146190103,-0.0709095749628545,-0.2871125061875261,-1.7142866046465102,-2.254888963491922,-2.168120674720683,-2.677026053923555,-7.539478153991681,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC(=O)OC1OOCC1O[O],37.79348180809923,5.938804902806368,-3.0797673492123607,-4.497726807553519,-6.093149620996272,-7.474146581362163,-8.670138070253941,-8.03165714263828,-7.275932694757984,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
O=C([CH]O)CCO,24.73061968772923,-14.809905261886314,-1.2928940457349896,1.4090679347028685,2.487802772992368,2.844257817686177,3.271314596971841,3.1197042480497146,1.264413451945515,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
[O]C(=CO)CCO,33.393334792891736,-7.409599334544069,-3.435972439616449,-4.025903384608789,-3.507417112284884,-2.551956331453404,-0.6324712538885748,0.4375245157361433,0.0884287483126371,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
CC(=O)C(O)(C=O)O[O],45.96075477757755,-4.33454303222284,-1.0037410754877598,-3.307115817505924,-4.234549445254551,-4.238100841867123,-2.951473983151267,-2.258226822256219,-2.325474471353957,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
O[C](O)O,45.65963364128093,-1.365341268454486,-0.5515989885753463,-1.109512166433504,-1.6180130927751009,-2.08030839097891,-2.878649048626027,-3.528221551839387,-4.641632240255976,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,35.4333,27.1149,-6.49654,12.5005,0.638145,6.45782,0.273722,7.719849999999999,-0.256503,7.1649,-0.352717,6.43543,-0.455424,5.82007,-0.977677,5.72463,-1.89752,5.52082
C[CH]CC(OO)OC(C)=O,47.51320494248883,7.454406290668658,-0.0395368643810627,-1.2093779477882831,-2.493829894325984,-3.5729639672403266,-5.1851973195875445,-6.21216649850858,-7.160635321333643,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[O]OC(=O)C(O)=CO,36.92591196508539,-5.166870924341211,-6.134868562329821,-6.134635252485658,-5.1817345461042095,-3.672326841903839,-0.5810030911841508,1.1874764348757196,1.1251008669741864,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC(=O)OC([O])C1CO1,56.53617831301759,-3.098390179417976,-0.7899539426219917,-0.3008973597203237,-1.2345784988133346,-1.5266231887771582,-1.38061313250563,-2.0193202458317643,-6.899439656079096,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC(=O)O[CH]CC(C)OO,42.977858984512906,-5.44021936237273,3.024410354650115,3.249090075551365,3.27920188655591,3.2577310002358644,3.0855186364324254,1.4797929502867788,-3.043681750803401,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0
[CH2]CC(COO)OC(C)=O,43.9730747257865,-8.561121643803958,-2.0095670245334603,-0.3712518834303182,1.0282583068092634,2.051144966297855,3.5162659627139163,3.4089134052198773,0.8302366037500803,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CCCOC(=O)CO[O],35.723870280762995,2.0454459309258795,-3.522293977770545,-4.573739678082454,-5.170058953256486,-5.552083381557026,-5.471510205559326,-5.6182212547801385,-5.634122497233534,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]C(COO)COC(C)=O,50.63681259625608,2.116600617650107,0.839814015019229,0.0860934164943643,-0.6228153574808744,-1.150796371952282,-1.6938204204035117,-2.557336046080323,-4.540469270510954,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC1(O)C[C](CO)COO1,44.68469120348709,2.2190380162078327,0.0935623905505096,-3.4769010784031025,-6.001988801473488,-6.93713835097256,-6.650275742180966,-6.010412679311656,-10.017773301091054,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC([O])C(=O)O,58.91811548600191,-5.971844082712465,-0.431184350641967,-1.7192774679028735,-2.6095352358006707,-2.845205035962522,-3.504289026214132,-4.018087906977058,-4.297090472933682,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC(OO)[C](O)C=O,25.785055751182423,-6.199328701049851,0.356834578698205,-1.2642097046767091,-2.3325064415678725,-2.6090533911281,-2.6239410222727244,-2.807628866539176,-2.727204919110875,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
CC(OO)C(O)=C[O],35.66291425978662,1.3857764614740518,-3.657161597210021,-7.63554813679908,-8.805527474072647,-8.20934019801146,-6.404763202005036,-5.170420453537261,-3.4389831217877287,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958
[O]OC(=O)CCCO,45.15831181020478,-3.844998942720125,-1.6242290577186225,-2.016320010457328,-2.211577005056164,-2.211584081380608,-2.017585890293354,-2.164836032217977,-3.839273961404146,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CCC(=O)C(O)O[O],39.59932309903358,-8.045378966984785,-0.0941472543274812,0.0821375509860047,-0.6007247116611012,-0.933279333437696,-1.233390175952266,-2.2466088480114905,-3.041505598402267,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
O=C(C[CH]CO)OO,47.98011623098648,-6.023425658358207,3.259715385209752,3.677356840809175,2.825125798035373,2.18587488366024,1.2661361963198203,0.2262701900573631,-2.774679000683534,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
OC1O[CH]CO1,44.28347459933785,1.3571981899478516,1.3703377396968577,1.413305714822485,0.6491986287912326,-0.3191231550336937,-2.087474073208604,-3.105318174751446,-4.361120778789562,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0015,5.2,-4.83585,3.0,5.44303,3.0,5.88165,3.0,4.69651,3.0,3.70868,3.0,1.7683,3.0,0.144,3.0,-3.23442,3.0
C=C(C)O[CH]OC(C)=O,55.05760870318196,1.5029050806952426,2.023006472158116,-2.0090664324405267,-4.291057678178774,-5.123657832221802,-5.34135466379503,-5.29722745411091,-5.803906879660644,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0
[O]OC1CCC(=O)OC1,43.84959259361098,2.729840678020821,-2.1170779937311224,-4.175494527204748,-5.985139862566932,-7.19095512592672,-7.512879628374911,-8.249009635831754,-6.849066785456259,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CCC(C)(C)C(CO)O[O],32.14283080017799,-8.576240491550763,2.181506227910134,0.519340529100873,-0.8991525757528649,-1.8693142574750112,-2.541590408612322,-3.341623552868072,-4.871579697119955,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[O]C(O)CC=O,56.16106447423224,-7.82198063570452,-0.7555549778713129,-0.3988627423728701,-0.7951015480282067,-0.7650719817749305,-0.9074168927838712,-1.7134116348374704,-2.407579256648532,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
C=CC(COC(C)=O)O[O],35.76871939673843,-4.6417727673515685,0.6835493035931108,-1.4319171203617884,-2.795097030199564,-3.4135593094574688,-4.1753374665350975,-4.859227914933115,-5.105254717962495,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]OC(C)=COC(C)=O,59.39667439180624,5.174072300069668,-1.7637468011382396,-3.938570495862386,-4.710938235051373,-4.751305829435026,-4.420008609703487,-4.07010703749522,-4.164870709812391,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329
CC(=O)O[CH]C(C)C,46.99087437649294,2.0459732132031405,2.1563616763482827,1.1348553956633791,-0.0585699308059304,-0.9611528550959676,-2.1848574489205106,-3.003952758344141,-4.6985778781482,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0
O[C]1CC(O)O1,46.02957685132431,0.1697152044450547,-0.1402832659632942,-1.270069777951818,-2.066512434797808,-2.513138513163341,-3.2317437022835023,-3.77190076181261,-4.629744274165617,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0015,5.2,-4.83585,3.0,5.44303,3.0,5.88165,3.0,4.69651,3.0,3.70868,3.0,1.7683,3.0,0.144,3.0,-3.23442,3.0
[CH2]C1(COC(C)=O)CO1,48.63025028226252,0.376393437453757,1.498473331552212,0.7704915483014076,0.0133182579694093,-0.6621953120366371,-1.7925438060236587,-2.6670755506825827,-4.009483222240903,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C(CC)OC(C)=O,51.43587172287528,3.043364292477179,-0.4289490554258037,-0.3426728397798158,-0.8923640216835622,-1.5576246156455724,-2.707586042914372,-3.63205110430782,-5.094212807630029,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C(CO[O])C(=O)O,15.45927238557843,-9.771406919970502,-3.308357375556394,-2.222354851890138,-1.5700578740069204,-1.2560652539837491,-0.6977818886399589,-0.9012936882217916,-1.4662710402115096,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CCC([CH]O)CO,41.52341597698066,-3.553513976873901,-1.6045153602505593,-1.0744908218459557,-0.5956254045315248,-0.3573874839109834,-0.6614109695795491,-1.2502112259464724,-2.6955487422299456,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[C](C)OC(C)=O,45.69151973069617,8.49239459456983,-0.5973330966959836,-1.929310920428421,-2.894351324158464,-3.64483371340112,-4.466122840042949,-5.089128274489482,-6.205604063087719,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0
[O]OCC=CC(=O)O,23.287804026706297,-3.407124695024393,1.0191292626646344,2.472565210004653,3.89893842318476,4.944513593192561,6.678700045825067,7.456266843709372,8.51194012390176,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[O]OCC(O)C=O,37.016952681424456,-6.339727063265329,-0.1710521126784918,-1.6542036276936116,-2.636215664562606,-2.968442746303481,-3.409560434168249,-4.017811274627135,-4.502465944075034,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=CO[CH]OC(C)=O,58.26699404461097,9.194732781576036,0.3732494890919611,-4.0100055475130105,-6.423677584390539,-7.177821852566325,-6.769148193025217,-6.250311697476093,-6.422655192086538,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0
C=C(CO[O])OC(C)=O,40.27310288656896,0.3930002492958095,-2.71543455701147,-3.9902400152668207,-4.277444916361134,-4.37622671111491,-4.445307004579547,-4.6943280527916045,-4.769020810911812,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
O=C1OOC[C]1O,60.32507238988968,-2.788267511382984,3.1409768937625984,-0.5892191885892153,-3.0579315339196853,-4.023431200980461,-5.4733420823409205,-6.333006744221798,-7.164107193744989,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,26.5039,5.2,-12.6665,3.0,-0.0196358,3.0,0.207164,3.0,0.313633,3.0,0.472118,3.0,0.922234,3.0,1.16271,3.0,0.610653,3.0
