resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(=O)OC=C([O])COO,87.883,4.17612,0.822261,2.23607,-4.38439,2.23607,-7.5045,2.23607,-8.08597,2.23607,-7.41213,2.23607,-5.36216,2.23607,-4.03249,2.23607,-2.60585,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-2C-inRing_Ext-4C-R_N-Sp-6R!H#4C_N-5R!H->C_Ext-6R!H-R)
CC1(O[O])COCC(=O)O1,96.6389,4.17612,0.341083,2.23607,-2.36944,2.23607,-5.76296,2.23607,-7.844779999999999,2.23607,-8.59498,2.23607,-7.88755,2.23607,-7.13211,2.23607,-10.0253,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->O_Ext-3C-R_Ext-5R!H-R_Ext-5R!H-R_Ext-3C-R)
CC(=O)OCC(C=O)O[O],91.0647,1.69706,12.1361,1.41421,-2.77376,1.41421,-5.54624,1.41421,-7.80837,1.41421,-9.70896,1.41421,-11.6664,1.41421,-11.2982,1.41421,-9.46766,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_6R!H->C_Ext-3C-R_Ext-6C-R_Ext-6C-R_Ext-7R!H-R)
CC(=O)OC(C)C(C)O[O],82.6701,4.17612,-5.98639,2.23607,0.806726,2.23607,-0.104901,2.23607,-0.997795,2.23607,-1.67085,2.23607,-1.88481,2.23607,-2.89948,2.23607,-4.94785,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_Sp-7R!H-4BrCClFINPSSi_Ext-3C-R)
CCCC([O])OC(C)=O,109.572,4.17612,-3.87493,2.23607,0.197169,2.23607,-0.193627,2.23607,-1.00977,2.23607,-1.19685,2.23607,-1.42942,2.23607,-2.07865,2.23607,-2.73,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-2C-R_N-6R!H->C_N-5R!H->O)
CC(=O)OCCC(C)O[O],86.0229,6.74185,-6.6948,25.7486,-0.745889,2.4754,-1.85477,3.43994,-2.81151,4.53303,-3.43266,5.55498,-4.05442,8.42446,-4.31265,8.67357,-4.2144,6.46586,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_7R!H->C_Ext-7C-R)
C=COC(O[O])OC(C)=O,97.1237,4.17612,-0.317835,2.23607,-1.44185,2.23607,-2.78333,2.23607,-3.40131,2.23607,-3.71327,2.23607,-3.92621,2.23607,-4.30142,2.23607,-3.9935199999999997,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_N-Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_Sp-4O-3C_Sp-6BrCClFINPSSi-5R!H_Ext-6BrCClFINPSSi-R_N-5R!H->C)
O=C([CH]O)CCO,77.2815,4.17612,-3.78964,2.23607,-3.0695,2.23607,-2.99797,2.23607,-3.18698,2.23607,-3.16546,2.23607,-2.53118,2.23607,-1.82595,2.23607,-0.9129,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-2C-R_N-4R!H->C_Ext-5R!H-R_5R!H->C_Sp-6R!H-5C_6R!H->C)
[O]C(=CO)CCO,87.883,4.17612,0.822261,2.23607,-4.38439,2.23607,-7.5045,2.23607,-8.08597,2.23607,-7.41213,2.23607,-5.36216,2.23607,-4.03249,2.23607,-2.60585,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-2C-inRing_Ext-4C-R_N-Sp-6R!H#4C_N-5R!H->C_Ext-6R!H-R)
CC(=O)C(O)(C=O)O[O],90.0085,4.17612,-0.987524,2.23607,-0.9573419999999999,2.23607,-3.65507,2.23607,-5.20951,2.23607,-5.70921,2.23607,-5.05632,2.23607,-4.74282,2.23607,-4.84717,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_Sp-4O-3C_N-Sp-6O-5R!H_Ext-3C-R)
CC(=O)OCC(C)C[O],106.204,4.86729,-9.4199,7.917760000000001,1.65249,4.48222,1.45442,5.4902,1.0362,5.49445,0.750959,5.50928,0.262746,5.298,-0.807161,4.17818,-2.63992,3.55345,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-5R!H-R_Ext-6R!H-R_Sp-5R!H-4R!H_Ext-3C-R_Sp-8R!H-3C)
[CH2]C(=O)OCC(C)(C)OO,97.7571,4.17612,-1.38905,2.23607,1.44728,2.23607,0.733184,2.23607,-0.115577,2.23607,-0.787528,2.23607,-1.6563,2.23607,-2.38358,2.23607,-3.98902,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_7R!H->O)
C=C([O])OCC(C)(C)OO,68.2199,4.17612,6.06948,2.23607,-5.12322,2.23607,-6.66532,2.23607,-6.78045,2.23607,-6.17578,2.23607,-4.64817,2.23607,-3.57736,2.23607,-3.48708,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_7R!H->C_Sp-6BrCClFINPSSi-5R!H_N-Sp-7C=6BrBrCCClClFFIINNPPSSSiSi_Ext-6BrCClFINPSSi-R_8R!H->C)
CC(=O)OCCCC[O],105.499,4.17612,-4.47396,2.23607,-3.76623,2.23607,-3.42212,2.23607,-3.32332,2.23607,-3.19719,2.23607,-2.7975,2.23607,-2.64975,2.23607,-3.23374,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-5R!H-R_Ext-6R!H-R_Sp-5R!H-4R!H_Ext-7R!H-R)
CC(=O)OCCCO[O],86.0229,6.74185,-6.6948,25.7486,-0.745889,2.4754,-1.85477,3.43994,-2.81151,4.53303,-3.43266,5.55498,-4.05442,8.42446,-4.31265,8.67357,-4.2144,6.46586,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_7R!H->C_Ext-7C-R)
CC(C)[C]1OCC(=O)O1,99.1335,4.83544,1.55474,4.63004,-0.760579,2.23782,-1.33985,2.16474,-1.97413,2.25759,-2.49096,2.26636,-3.28007,2.17586,-3.80274,2.18526,-4.59286,1.81673,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_4R!H->O_Ext-1R-R_5R!H->O)
[O]C(=O)OOC=O,110.41,1.69706,1.02503,1.41421,-1.9138600000000001,1.41421,-2.14535,1.41421,-2.38175,1.41421,-2.61981,1.41421,-3.0875,1.41421,-3.5211,1.41421,-4.26794,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_5R!H->O_Ext-5O-R)
CC(O[O])C(=O)O,91.3169,14.6151,-5.23677,4.36017,-0.515284,3.80516,-1.7149,3.9778099999999994,-2.54344,3.51788,-2.69401,2.80155,-2.62198,2.6324,-2.99056,3.13558,-3.72145,3.38711,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-3C-R_Sp-5O-4BrCClFINPSSi)
[CH2]C(C)(C)OC(=O)COO,102.254,7.83024,-2.33667,11.9573,1.01595,4.0196,0.304182,3.41268,-0.109013,3.73608,-0.334938,4.71954,-0.452972,6.62385,-1.10063,7.03321,-3.06534,6.75698,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_5R!H->O_Ext-2C-R)
CC(=O)OCCO[O],89.5132,5.46323,6.3829,11.5432,-1.91093,2.71116,-4.14261,2.31922,-5.82241,4.05197,-7.24515,5.68442,-8.88398,7.63263,-9.15619,7.61542,-8.2836,5.76771,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_6R!H->C)
CC1(CO[O])COC(=O)C1,85.5718,4.17612,-4.03933,2.23607,-0.515255,2.23607,-2.4027,2.23607,-4.13076,2.23607,-5.50165,2.23607,-6.24451,2.23607,-6.92802,2.23607,-9.97155,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_6R!H->O_N-Sp-6O=5R!H_N-Sp-5R!H=4BrBrCCClClFFIINNPPSSSiSi_N-5R!H->O_Ext-4BrCClFINPSSi-R_Sp-7R!H-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R)
[O]OC1(CO)COOCC1=O,91.3359,4.17612,4.30768,2.23607,-3.79392,2.23607,-6.67515,2.23607,-8.6478,2.23607,-9.72341,2.23607,-9.73662,2.23607,-10.2911,2.23607,-7.15137,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_5R!H->O_Ext-4R!H-R_6R!H->C_Ext-3C-R_N-7R!H->O_Ext-6C-R_Ext-7BrCClFINPSSi-R_Ext-3C-R)
[O]CC(O)CO,105.37,1.69706,-1.66614,1.41421,-0.328727,1.41421,-0.999969,1.41421,-1.56298,1.41421,-1.95559,1.41421,-2.3922,1.41421,-2.88674,1.41421,-4.0924,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_N-Sp-4R!H=3C_4R!H->C_Sp-5R!H-4C_5R!H->O_Ext-3C-R)
CC(=O)O[CH]CC=O,95.2264,4.17612,-1.76804,2.23607,1.19188,2.23607,0.908828,2.23607,0.205753,2.23607,-0.517299,2.23607,-1.7989,2.23607,-2.80442,2.23607,-4.49674,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_Ext-4R!H-R_4R!H->C_Ext-3O-R_N-5R!H->C_N-Sp-5O-4C)
CC(C)(O)C(=CO)CO[O],86.0531,4.17612,-0.711795,2.23607,-2.1097,2.23607,-3.71174,2.23607,-4.66229,2.23607,-5.07454,2.23607,-5.33065,2.23607,-5.64931,2.23607,-6.13411,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi_Ext-5BrCClFINPSSi-R)
O=CO[CH]O,99.0831,8.53701,6.11474,26.4197,-0.714585,2.87305,-1.59163,2.78771,-2.11195,4.75941,-2.58051,5.06573,-3.12194,4.0568,-3.45525,3.11033,-4.15339,2.26095,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R)
CCC(O)(C=O)O[O],96.7409,7.50625,-4.37249,4.86856,-2.43839,4.95779,-3.99782,6.69212,-4.9323,6.64108,-4.95278,6.0039,-3.55188,4.38749,-2.79642,3.42806,-3.04168,3.24465,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_6R!H->O_Sp-4O-3C_Ext-3C-R_Ext-7R!H-R_8R!H->C)
[CH2]C1(CO)OOCC1(C)O,101.928,4.17612,3.40729,2.23607,-0.695229,2.23607,-2.87677,2.23607,-4.37511,2.23607,-5.18461,2.23607,-5.26426,2.23607,-5.57596,2.23607,-10.3487,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-2C-R_Ext-5R!H-R_Ext-5R!H-R_Ext-5R!H-R_Ext-3R!H-R_N-3R!H->C)
CC(=O)O[CH]COO,94.8942,1.69706,2.80406,1.41421,0.0844793,1.41421,-0.611321,1.41421,-1.16882,1.41421,-1.82266,1.41421,-2.91161,1.41421,-3.72994,1.41421,-4.94756,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_Ext-4R!H-R_N-4R!H->C_Ext-3O-R)
[CH2]C1(C)OC1OC(C)=O,99.9529,1.69706,2.09275,1.41421,0.798196,1.41421,0.760269,1.41421,0.258407,1.41421,-0.47115,1.41421,-1.74155,1.41421,-2.74358,1.41421,-4.26957,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_Ext-2C-R_5R!H->C_Ext-4R!H-R)
CC(C)([O])C(C)(C)O,104.479,4.17612,-0.597871,2.23607,-2.21191,2.23607,-3.22438,2.23607,-3.71637,2.23607,-3.78156,2.23607,-3.36781,2.23607,-3.17297,2.23607,-3.56861,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-2C-R_Ext-3C-R_5R!H->C_Ext-2C-R_4R!H->O)
CCC(=O)OC[O],107.718,4.17612,0.904887,2.23607,-2.79303,2.23607,-4.65542,2.23607,-5.48914,2.23607,-5.4781,2.23607,-4.65113,2.23607,-4.07765,2.23607,-4.04129,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_N-3R!H->C_Ext-3O-R_N-4R!H-inRing_4R!H->C_Ext-4C-R_5R!H->O_Ext-4C-R)
[O]OCCC(CO)OO,86.3689,1.69706,2.22977,1.41421,-5.48627,1.41421,-6.43498,1.41421,-7.0575,1.41421,-7.29716,1.41421,-6.14422,1.41421,-4.29608,1.41421,-3.65221,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_N-7R!H->C_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_6R!H->O_Ext-5BrCClFINPSSi-R_Ext-8R!H-R)
