resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(=O)OC=C(C)[O],82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
C[CH]CC(OO)OC(C)=O,99.0976,4.23379,4.10247,3.26985,-1.68406,2.47769,-2.43208,2.54617,-2.86763,2.63283,-3.26357,2.68188,-3.80905,2.59607,-4.24282,2.61052,-4.93492,2.55577,(RCCJC)
[O]OC(=O)C(O)=CO,94.2277,13.668,-3.29355,9.74551,-1.58244,4.99275,-1.39092,4.87526,-1.32717,5.10913,-1.32984,5.58366,-1.35287,6.69621,-1.54961,7.45116,-2.41801,7.75314,(C(=O)OOJ)
CC(=O)OC([O])C1CO1,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
CC(=O)O[CH]CC(C)OO,99.0017,10.3909,4.51617,13.2422,1.47032,3.65524,-0.00368437,5.04697,-1.35875,6.52552,-2.42248,7.58307,-3.74219,8.24195,-4.57776,7.39146,-6.01439,5.54104,(CCsJOC(O)C)
[CH2]CC(COO)OC(C)=O,103.42,12.737,3.60263,7.97824,0.0861443,4.01717,-0.84071,3.23997,-1.61134,2.94728,-2.26523,2.92505,-3.16873,3.05634,-3.81154,3.17051,-4.87864,3.08573,(RCCJ)
CCCOC(=O)CO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]C(COO)COC(C)=O,101.479,5.54065,1.95979,5.19483,0.582549,3.9231100000000003,-0.322181,3.36701,-1.18308,3.06427,-1.81418,3.04252,-2.66018,3.13151,-3.28484,3.21971,-4.64242,3.49573,(Isobutyl)
CC(=O)C1(O[O])COOCO1,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC([O])C(=O)O,102.459,23.4696,0.204077,8.79725,-0.614514,3.31185,-1.646,3.48516,-2.44122,3.9483699999999997,-2.9456,4.38149,-3.60278,4.68136,-4.05589,4.48961,-4.54858,3.8738600000000005,(C=OCOJ)
CC(OO)[C](O)C=O,86.9993,28.8857,-2.79587,12.1786,-0.406296,4.31794,-1.29142,4.45898,-1.97321,4.67788,-2.16597,4.88261,-2.33219,5.08455,-2.52643,5.10373,-2.97695,5.32512,(C2CsJOH)
CC(OO)C(O)=C[O],75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
[O]OC(=O)CCCO,94.2277,13.668,-3.29355,9.74551,-1.58244,4.99275,-1.39092,4.87526,-1.32717,5.10913,-1.32984,5.58366,-1.35287,6.69621,-1.54961,7.45116,-2.41801,7.75314,(C(=O)OOJ)
CCC(=O)C(O)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]C(=O)OCCOO,100.365,13.8286,0.465974,9.1387,0.506562,3.79602,-0.347883,4.49052,-1.15904,5.04336,-1.72594,5.11451,-2.47912,4.73636,-3.13896,4.39093,-4.60825,4.22186,(CJCO)
C=C([O])OCCOO,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
OC1O[CH]CO1,94.785,9.63531,1.77512,5.74144,0.32136,3.52116,-0.669904,3.60974,-1.58117,4.14955,-2.32788,4.54426,-3.28128,4.3683,-3.9511799999999995,4.29316,-5.01295,4.41818,(CCsJOCs)
CC(C)(O[O])C(O)=CO,87.693,9.7027,-1.50432,9.59388,-1.2698,4.00212,-3.2886,4.57554,-4.56715,4.99435,-5.25649,5.24065,-5.53936,5.20676,-5.84728,5.06535,-6.71424,4.90031,(C3COOJ)
CCC(C)(C)C(CO)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C=CC(COC(C)=O)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
O=[C]C(=O)O,92.3547,1.69706,2.98845,1.41421,0.445139,1.41421,-0.761644,1.41421,-1.83746,1.41421,-2.74901,1.41421,-4.14959,1.41421,-5.09356,1.41421,-6.16136,1.41421,(OC=OCJ=O)
[O]C(O)=C=O,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
CC(=O)O[CH]C(C)C,99.0017,10.3909,4.51617,13.2422,1.47032,3.65524,-0.00368437,5.04697,-1.35875,6.52552,-2.42248,7.58307,-3.74219,8.24195,-4.57776,7.39146,-6.01439,5.54104,(CCsJOC(O)C)
O[C]1CC(O)O1,92.6751,22.9328,0.650856,10.3078,-0.0275956,4.00856,-0.940701,4.39794,-1.69051,4.7278,-2.17912,4.76511,-2.77786,4.53877,-3.28212,4.34413,-4.33552,4.44155,(CsJ)
[CH2]C(CC)OC(C)=O,102.119,7.1224,1.62617,8.7616,0.617292,3.69777,-0.203166,3.73358,-0.978305,4.07093,-1.55691,4.26143,-2.28775,4.4583,-2.93165,4.25958,-4.57241,4.40557,(CJC(C)OC)
[CH]1OCOCO1,97.9755,9.25112,2.37926,9.62755,-0.285949,3.0541,-1.47113,3.59538,-2.20149,4.34687,-2.72843,4.41116,-3.38768,3.77595,-3.86169,3.32906,-4.61669,2.61394,(OCJO)
CCC([CH]O)CO,94.0978,7.955549999999999,1.16528,7.819390000000001,0.164241,3.72914,-0.454748,4.37978,-1.03054,4.86775,-1.44374,4.90171,-2.00704,4.52095,-2.58711,3.9883500000000005,-3.83046,2.91963,(CCsJOH)
[O]OCC=CC(=O)O,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[O]OCC(O)C=O,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]CC(OO)OCOO,103.42,12.737,3.60263,7.97824,0.0861443,4.01717,-0.84071,3.23997,-1.61134,2.94728,-2.26523,2.92505,-3.16873,3.05634,-3.81154,3.17051,-4.87864,3.08573,(RCCJ)
C[CH]C(=O)O,95.5257,20.119,0.623124,10.8059,0.0509201,4.15739,-1.21288,5.32855,-2.1168,5.69504,-2.62388,5.5402,-3.21663,5.05753,-3.79648,4.57141,-4.82299,4.29082,(CCJCO)
CC=C([O])O,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
O=C1OOC[C]1O,86.9993,28.8857,-2.79587,12.1786,-0.406296,4.31794,-1.29142,4.45898,-1.97321,4.67788,-2.16597,4.88261,-2.33219,5.08455,-2.52643,5.10373,-2.97695,5.32512,(C2CsJOH)
[O]C1=C(O)COO1,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
[O]C1OCCO1,109.079,12.5918,0.511193,5.85974,-1.41017,5.47205,-2.76913,4.70745,-3.51405,4.4768,-3.8287500000000003,4.34439,-4.02287,3.87704,-4.0891,3.61588,-4.21332,3.49003,(OCOJ)
[O]C(=O)CC=O,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
[O]OC(O)C=O,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C[CH]COC(C)=O,95.5257,20.119,0.623124,10.8059,0.0509201,4.15739,-1.21288,5.32855,-2.1168,5.69504,-2.62388,5.5402,-3.21663,5.05753,-3.79648,4.57141,-4.82299,4.29082,(CCJCO)
CC(C)(O)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC(C)C(CO)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
O=[C]C(O)COO,90.2137,8.66029,1.89368,8.1829,0.388227,4.5322,-0.951808,4.48118,-2.01474,4.5103,-2.76699,4.43597,-3.67272,4.08803,-4.27251,3.77209,-4.88165,3.32133,(CCCJ=O)
C=CC(O[O])C(=O)OC,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[O]C1(CO)CO1,102.998,11.0357,4.73283,8.62575,-1.83724,3.70681,-3.8763000000000005,4.25322,-5.48769,5.09639,-6.07998,5.22042,-5.58053,4.09115,-4.99389,3.23937,-6.99225,5.06163,(CC(C)(O)OJ)
CC[C](C=O)CO,95.8408,14.9812,3.18011,11.5629,-0.792865,4.77274,-2.57405,5.52276,-3.76029,5.91678,-4.29983,5.92945,-4.5761,5.4651,-4.90409,5.08943,-6.516,5.20012,(CCJ(C)CO)
CCC(=C[O])CO,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
O[CH]CCO,94.0978,7.955549999999999,1.16528,7.819390000000001,0.164241,3.72914,-0.454748,4.37978,-1.03054,4.86775,-1.44374,4.90171,-2.00704,4.52095,-2.58711,3.9883500000000005,-3.83046,2.91963,(CCsJOH)
C=C[C](C)OC(C)=O,98.3355,8.5852,0.241874,19.5987,0.720957,5.0722,0.507883,6.62542,-0.0437129,8.75644,-0.665086,10.0589,-1.46221,10.9864,-2.62375,10.3513,-4.80385,7.00834,(C2CsJOC(O)C)
[CH2]C=C(C)OC(C)=O,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
[CH2]C(=O)O,100.365,13.8286,0.465974,9.1387,0.506562,3.79602,-0.347883,4.49052,-1.15904,5.04336,-1.72594,5.11451,-2.47912,4.73636,-3.13896,4.39093,-4.60825,4.22186,(CJCO)
C=C([O])O,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,95.8408,14.9812,3.18011,11.5629,-0.792865,4.77274,-2.57405,5.52276,-3.76029,5.91678,-4.29983,5.92945,-4.5761,5.4651,-4.90409,5.08943,-6.516,5.20012,(CCJ(C)CO)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
O=[C]OC=CO,99.1974,5.99523,0.830678,5.15292,0.0973278,4.99026,-0.652729,5.38546,-1.53256,5.0288,-2.26417,4.70174,-3.38558,4.05093,-4.17084,3.54355,-5.22672,2.82483,((O)CJOC)
O=C1COOC[CH]CO1,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
[O]C(C=O)CC=O,102.459,23.4696,0.204077,8.79725,-0.614514,3.31185,-1.646,3.48516,-2.44122,3.9483699999999997,-2.9456,4.38149,-3.60278,4.68136,-4.05589,4.48961,-4.54858,3.8738600000000005,(C=OCOJ)
CC(O)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]C(=O)OC,100.365,13.8286,0.465974,9.1387,0.506562,3.79602,-0.347883,4.49052,-1.15904,5.04336,-1.72594,5.11451,-2.47912,4.73636,-3.13896,4.39093,-4.60825,4.22186,(CJCO)
C=C([O])OC,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
CC(C=O)(O[O])C1(C)CO1,87.693,9.7027,-1.50432,9.59388,-1.2698,4.00212,-3.2886,4.57554,-4.56715,4.99435,-5.25649,5.24065,-5.53936,5.20676,-5.84728,5.06535,-6.71424,4.90031,(C3COOJ)
O=C1C=CC(OO)[C]1O,86.9993,28.8857,-2.79587,12.1786,-0.406296,4.31794,-1.29142,4.45898,-1.97321,4.67788,-2.16597,4.88261,-2.33219,5.08455,-2.52643,5.10373,-2.97695,5.32512,(C2CsJOH)
[O]C1=C(O)C(OO)C=C1,82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
CCC([O])=O,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
O=C[C]1CC=C(O)C1OO,95.8408,14.9812,3.18011,11.5629,-0.792865,4.77274,-2.57405,5.52276,-3.76029,5.91678,-4.29983,5.92945,-4.5761,5.4651,-4.90409,5.08943,-6.516,5.20012,(CCJ(C)CO)
[O]C=C1CC=C(O)C1OO,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
CC(O)C[O],99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
[CH2]C=COC(C)=O,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
C=C[CH]OC(C)=O,82.4727,22.3638,0.428622,8.32149,0.282691,3.51134,-0.640305,4.43587,-1.45382,4.93235,-2.00211,5.1029,-2.68044,4.92865,-3.22337,4.40146,-4.15621,4.23121,(C=CCJ(O)C)
C=C[CH]C(=O)OC,84.511,10.2332,-0.413636,10.1426,-0.0714795,4.20459,-1.90044,5.28218,-2.71553,5.27248,-3.06011,4.89462,-3.39301,4.14049,-3.78027,3.81386,-4.2933,3.06361,(C=CCJCO)
[CH2]C=CC(=O)OC,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
C=CC=C([O])OC,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
CC1(O[O])CCC(=O)C1,87.693,9.7027,-1.50432,9.59388,-1.2698,4.00212,-3.2886,4.57554,-4.56715,4.99435,-5.25649,5.24065,-5.53936,5.20676,-5.84728,5.06535,-6.71424,4.90031,(C3COOJ)
CCO[C]=O,98.3665,4.21466,2.29725,2.83901,-0.638633,2.4709,-1.55804,2.31767,-2.50636,2.2718,-3.30037,2.25909,-4.29133,2.26083,-4.96003,2.27319,-6.10756,2.24179,((O)CJOCC)
COC=C(C)[C](C)C=O,78.4347,4.19457,-6.31749,13.5532,-1.51211,5.78372,-1.49405,8.13953,-1.45173,9.10235,-1.42419,9.03312,-1.54883,7.25282,-1.69948,5.48009,-1.99594,4.13834,(C=CCJ(C)C=O)
CO[CH]C(C)=C(C)C=O,82.4727,22.3638,0.428622,8.32149,0.282691,3.51134,-0.640305,4.43587,-1.45382,4.93235,-2.00211,5.1029,-2.68044,4.92865,-3.22337,4.40146,-4.15621,4.23121,(C=CCJ(O)C)
COC=C(C)C(C)=C[O],75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
[O]OC(C=O)C=CO,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C=CC(O[O])C(O)=CO,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
COCC(C)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C[CH]C(OO)OCOO,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
C=C(C=COC(C)=O)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC(C=O)C(C)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]C1(COO)OOCC1(C)OO,103.282,10.5331,1.80391,10.3665,0.22049,3.80625,-1.23761,4.65337,-2.42084,5.58937,-3.08115,5.80744,-3.68841,5.42116,-4.21211,5.11229,-5.65884,4.96931,(CJCOOH)
C=C(CO[O])C(OO)C(C)=O,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]C(=O)CO,96.7824,6.51518,-2.6087,7.30732,0.856345,3.64209,0.370336,3.55982,-0.282452,3.9115499999999996,-0.765353,4.17479,-1.43861,3.9753299999999996,-2.11457,3.49101,-3.4899,3.65709,(C2JC=O)
