resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C[C](C)C(C)(C)OC1=COC=C1C,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
C[C](C)C(C)(C)O,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
CCC(C)(C)[CH]CO,97.1693,21.6682,1.37474,9.62092,0.163073,3.59147,-0.85043,4.88273,-1.64237,5.14099,-2.19114,5.052,-2.91854,4.69017,-3.57813,4.18846,-4.86251,3.74232,(CCJCO)
CC(C)C(C)(C)O[O],88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
CC(C)C(C)[CH]CO,97.1693,21.6682,1.37474,9.62092,0.163073,3.59147,-0.85043,4.88273,-1.64237,5.14099,-2.19114,5.052,-2.91854,4.69017,-3.57813,4.18846,-4.86251,3.74232,(CCJCO)
C=C(C)C(C)(C)OOC(C)(C)[C](C)C,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
CC(C)C(C)(C)[O],107.343,4.74047,-1.64399,8.58338,-1.60755,3.65502,-2.24726,4.49188,-2.66247,4.34308,-2.82727,3.9151799999999994,-2.93651,2.91838,-3.10938,2.48817,-3.93787,1.93432,(CC(C)2OJ)
C=C(C)C(=C)COOC(C)(C)C(C)(C)[O],107.343,4.74047,-1.64399,8.58338,-1.60755,3.65502,-2.24726,4.49188,-2.66247,4.34308,-2.82727,3.9151799999999994,-2.93651,2.91838,-3.10938,2.48817,-3.93787,1.93432,(CC(C)2OJ)
C=C(CO[O])C(C)(CC)OO,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C[C](C)C(C)(C)CC(=O)C1OO1,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
CC1=C(C[O])CC(C)(C)C(C)(C)C1,99.3303,25.6828,-0.288676,9.78007,-1.58264,4.39627,-2.45791,5.34749,-2.97234,5.52415,-3.1323,5.29009,-3.20805,4.67024,-3.35599,4.18728,-3.91088,3.8666599999999995,(CCOJ)
C=C(C)COC1[CH]C=C(C)CC1OO,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
C=C(C)COC1C=C[C](C)CC1OO,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
C[C](C)C(C)(C)OOCC(C)=C(C)C,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C=C(C)OC(C)(C)[C](C)C,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
[CH2]C(C)(C)C(C)(C)OO,99.4868,3.2566,2.02215,7.15173,1.19166,2.54509,-0.0140246,2.39518,-1.34345,2.67265,-2.37661,3.07481,-3.4563,3.18408,-4.18236,3.25101,-5.53398,4.59261,(Neopentyl)
C[C](C)C(C)(C)OO,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
COOC(C)(C)[C](C)C,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
CC(C)COOC1(C)[CH]C=CCC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
CC(C)COOC1(C)C=C[CH]CC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
CC1=C[CH]C(OOCC(C)C)CC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
C[C]1C=CC(OOCC(C)C)CC1,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C(C)C(C)(C)OO,101.556,3.80105,1.92655,3.34591,0.430925,2.82246,-0.385805,2.1547,-1.17773,1.74899,-1.77786,1.64567,-2.61926,1.85747,-3.27477,2.1658,-4.66178,2.7414,(Isobutyl)
C=C(C(C)=O)C(C)(C)[C](C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
C=C(OC(C)(C)[C](C)C)C1OO1,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
CCC1(C)OOC[C]1C,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C=C(C)C(C)(CC)O[O],88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
C=C(C)C(=C)COC(C)(C)[C](C)C,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
C=CC(C)C(C)(C)O[O],88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
CC1OOC[CH]C1(C)C,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=C(C)C(=C)OC(C)(C)[C](C)C,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
C=CCC(C)(CC)O[O],88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
[CH2]C(=C)C(C)(CC)OO,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=CC(C)(O[O])C(C)C,88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
CC[CH]C(CC)OOC1C=CCCC1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=CC(C)(C)C(C)O[O],89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
CC(C)C1(C)[CH]COO1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=CC(C)OOC([CH]CC)CC,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C[C]1CCC=CC1OOCC(C)C,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
CCC(C)=C(C)CO[O],89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
[CH2]C(C)(OC1=COC=C1C)C(=C)C,101.96,5.20953,1.38868,7.946199999999999,0.630597,2.39171,0.0105293,2.4712,-0.698817,2.95323,-1.28289,3.25869,-2.1036,3.75517,-2.84768,3.69581,-4.54529,3.93291,(CJC(C)OC)
C=C[CH]COOCC(C)C,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
[CH2]C=CCOOCC(C)C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CC1=CC(OOCC(C)C)[CH]CC1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C[C](C)C(C)(C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
C[C](C)C(C)(C)CC(C)=C(C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
CC=CCOOC([CH]CC)CC,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=CC(C)C(C)CO[O],89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
CCN(OCC(C=C)O[O])CC,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C=CC(C)(CC)CO[O],89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C=C(C)C(C)[CH]OC,94.7976,8.63876,1.72456,5.2062,0.352772,2.73753,-0.599299,2.93422,-1.511,3.57007,-2.26537,3.9758900000000006,-3.24306,3.72389,-3.93268,3.63049,-4.98002,3.75281,(CCsJOCs)
C=CC(C)(C)CC[O],99.3303,25.6828,-0.288676,9.78007,-1.58264,4.39627,-2.45791,5.34749,-2.97234,5.52415,-3.1323,5.29009,-3.20805,4.67024,-3.35599,4.18728,-3.91088,3.8666599999999995,(CCOJ)
CC(C)COOC1[CH]C=CC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
CC(C)COOC1C=C[CH]C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
C[CH]C(ON(CC)CC)C,97.1693,21.6682,1.37474,9.62092,0.163073,3.59147,-0.85043,4.88273,-1.64237,5.14099,-2.19114,5.052,-2.91854,4.69017,-3.57813,4.18846,-4.86251,3.74232,(CCJCO)
C[CH]C(C)C(C)C,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CCN(OCC=CCO[O])CC,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C=C(C)C(C)(C)C(C)(C)[C](C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
CC[CH]C(CC)OOC1C=CCC1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
CCN(OC1C=CC(C1)O[O])CC,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C[C](C)C(C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
[O]OC1C=CCC1ON(CC)CC,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
CCN(OC1C=CC(C1)[O])CC,105.436,10.3308,0.813804,12.374,-0.982507,3.17767,-1.94317,3.93299,-2.6667,4.68781,-2.96666,4.87923,-3.09235,3.9927399999999995,-3.16323,3.25694,-4.08963,4.26961,(CC(C)OJ)
CCN(OC1CC=CC1[O])CC,105.436,10.3308,0.813804,12.374,-0.982507,3.17767,-1.94317,3.93299,-2.6667,4.68781,-2.96666,4.87923,-3.09235,3.9927399999999995,-3.16323,3.25694,-4.08963,4.26961,(CC(C)OJ)
C=CC(C)(C)C(C)(C)[C](C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
[CH2]C(C=C)OOCC(C)C,103.146,9.602,2.24288,9.24823,0.194856,3.1941,-1.26205,4.16038,-2.43863,5.17897,-3.12003,5.43086,-3.72501,4.96167,-4.23047,4.5768,-5.80428,4.40107,(CJCOOH)
CCN(OC1=C[CH]CCC1)CC,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
CCN(O[C]1CCCC=C1)CC,91.7445,25.4617,-0.715314,13.3137,-0.249242,3.77312,-1.26276,4.53111,-2.12119,5.3414,-2.50731,5.6888,-2.84031,5.61029,-3.17117,5.31663,-4.13189,6.08028,(C2CsJO)
C=C(C)COOC1(C)[CH]C=CCC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
C=C(C)COOC1(C)C=C[CH]CC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
CC[CH]C(CC)OOC1CC=CC=C1C,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=C(C)COOC1CC[CH]C=C1C,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)COOC1CCC=C[C]1C,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
C=C(C)COOC1[CH]C=C(C)CC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
C=C(C)COOC1C=C[C](C)CC1,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C(C)(C)C,99.4868,3.2566,2.02215,7.15173,1.19166,2.54509,-0.0140246,2.39518,-1.34345,2.67265,-2.37661,3.07481,-3.4563,3.18408,-4.18236,3.25101,-5.53398,4.59261,(Neopentyl)
[CH2]C(C)(OC(=C)C)C(=C)C,101.96,5.20953,1.38868,7.946199999999999,0.630597,2.39171,0.0105293,2.4712,-0.698817,2.95323,-1.28289,3.25869,-2.1036,3.75517,-2.84768,3.69581,-4.54529,3.93291,(CJC(C)OC)
