resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(C)(COC(=O)CO[O])OO,84.5736,5.2,-7.73548,3.0,2.18394,3.0,0.93481,3.0,-0.333449,3.0,-1.32793,3.0,-2.0763,3.0,-3.31643,3.0,-5.13135,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi_N-7R!H->C_Ext-6R!H-R_Sp-8R!H-6R!H_N-8R!H->O_Ext-8C-R_Sp-9R!H-8C_9R!H->O)
CC(=O)OCC(CO[O])COO,89.25,2.4,8.91761,2.0,-3.51004,2.0,-5.98941,2.0,-7.61676,2.0,-8.67524,2.0,-8.97591,2.0,-8.30342,2.0,-7.3998,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Ext-7R!H-R_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_Sp-9R!H-4BrCClFINPSSi)
O=C[C](O)C(O)C=O,80.8889,5.2,-9.23843,3.0,2.44864,3.0,-0.379548,3.0,-2.32861,3.0,-2.62547,3.0,-2.60792,3.0,-2.56024,3.0,-1.59248,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-4R!H->C_3R!H->O_Ext-1C-R_Ext-5R!H-R_Ext-6R!H-R_6R!H->C)
[O]C=C(O)C(O)C=O,89.9079,5.2,5.74337,3.0,-6.14234,3.0,-10.2644,3.0,-10.874,3.0,-9.80035,3.0,-6.90878,3.0,-4.78648,3.0,-3.19253,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_6R!H->O_N-7R!H->C_N-Sp-6O-5R!H_Ext-3C-R)
[O]C(=O)COC=O,109.816,5.2,-1.06324,3.0,-2.49453,3.0,-3.08702,3.0,-3.60354,3.0,-4.00941,3.0,-4.54664,3.0,-4.94863,3.0,-5.70787,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->C_Ext-6C-R_4R!H->C)
CC1OOC(C)([O])OC1=O,106.469,6.4362,0.809148,9.16088,-1.62294,5.26902,-2.82067,6.17433,-3.77686,6.61965,-4.151,6.49132,-4.11041,5.29647,-4.15761,4.45966,-5.29841,4.58067,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_2C-inRing_3R!H->C)
CC(=O)OC(C)CCO[O],85.2299,2.32835,-1.28619,1.62463,-2.03672,0.206421,-3.42325,0.815993,-4.24368,1.18402,-4.71883,1.0061,-4.9048,1.20447,-5.39589,0.716763,-5.95221,0.514487,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
CC(=O)OC([O])CC1CO1,108.133,3.9948899999999994,-0.854741,18.2077,0.0137485,2.58917,-0.740161,2.84389,-1.29055,2.78482,-1.59354,2.83001,-1.89177,2.65815,-2.12208,2.96499,-2.74172,4.84007,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-2C-R)
CC(=O)OC1OOCC1O[O],88.8821,12.1241,0.19038,5.18749,-1.9473000000000003,0.346809,-2.64604,3.1243,-3.51168,5.05267,-4.26736,5.97218,-4.92901,5.2782,-5.26124,6.10327,-5.10673,3.55916,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_5R!H->O_N-Sp-4C=3R!H_Ext-5O-R_6R!H->C)
[O]OCC(=O)OCOO,89.4426,5.2,-4.78767,3.0,-3.50719,3.0,-4.70192,3.0,-5.04241,3.0,-4.67603,3.0,-3.12265,3.0,-2.97161,3.0,-2.3759,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi_N-7R!H->C_Ext-6R!H-R_Sp-8R!H-6R!H_8R!H->O)
[CH2]C(=O)OC(OO)C(C)C,104.83,6.64107,-7.4781,2.41776,4.2451,2.70398,3.74489,3.23978,2.87949,3.26974,2.01793,3.47709,0.515095,2.61912,-1.1136,2.91751,-3.32039,2.87885,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C_Ext-5C-R_Ext-5C-R_Ext-6R!H-R_Ext-7R!H-R)
C=C([O])OC(OO)C(C)C,74.8734,5.2,6.61896,3.0,-3.91013,3.0,-5.68723,3.0,-6.14113,3.0,-6.12787,3.0,-5.84909,3.0,-5.64332,3.0,-5.6245,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C_Ext-5C-R_6R!H->O_Ext-5C-R_Ext-7R!H-R_N-8R!H->O)
O[C](O)O,97.5408,2.4,3.9480400000000007,2.0,-0.981681,2.0,-1.7341,2.0,-2.53286,2.0,-3.21773,2.0,-3.9868000000000006,2.0,-4.39693,2.0,-4.74105,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Sp-3BrClFINOPSSi-1C)
CC(=O)[CH]OC(C)=O,85.5069,5.2,-7.14818,3.0,1.93404,3.0,2.79785,3.0,3.17894,3.0,3.44908,3.0,3.49217,3.0,1.79669,3.0,-1.68867,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-4R!H->C_3R!H->O_Ext-3O-R_Ext-5R!H-R_Ext-5R!H-R_Ext-2C-R)
CC(=O)OC=C(C)[O],89.5979,5.2,19.3209,3.0,-2.83176,3.0,-4.98336,3.0,-4.87518,3.0,-3.8259499999999997,3.0,-1.76276,3.0,-0.191705,3.0,0.132665,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->C_N-3C-inRing_Ext-5O-R)
C[CH]CC(OO)OC(C)=O,99.4401,2.4,4.09684,2.0,-2.20839,2.0,-2.59891,2.0,-2.88125,2.0,-3.12984,2.0,-3.54492,2.0,-3.87844,2.0,-4.52075,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_3R!H->C_4R!H->C_Ext-4C-R_Ext-5R!H-R_6R!H->C_Ext-6C-R)
[O]OC(=O)C(O)=CO,83.4417,5.2,-7.36941,3.0,-5.02209,3.0,-3.02406,3.0,-1.15813,3.0,0.211368,3.0,2.15119,3.0,2.78986,3.0,1.01539,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_N-Sp-4O-3C_Ext-3C-R_N-5R!H-inRing_Ext-5R!H-R_Sp-6R!H=5R!H_6R!H->C_Ext-5R!H-R_N-7R!H->C)
CC(=O)OC([O])C1CO1,105.65,5.2,-3.06368,3.0,-0.945285,3.0,-1.08799,3.0,-2.16734,3.0,-2.3551,3.0,-1.76861,3.0,-2.2226,3.0,-7.07998,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-2C-R_N-Sp-4R!H=3C_3C-inRing)
CC(=O)O[CH]CC(C)OO,98.624,2.4,2.06716,2.0,0.206306,2.0,0.00280813,2.0,-0.484774,2.0,-0.97093,2.0,-1.91591,2.0,-2.79242,2.0,-4.51632,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_N-3R!H->C_N-2C-inRing_Ext-4R!H-R_4R!H->C_N-Sp-5R!H=4C_Ext-3O-R_Ext-6R!H-R_5R!H->C)
[CH2]CC(COO)OC(C)=O,102.331,2.4,4.57047,2.0,-1.9159399999999998,2.0,-2.14412,2.0,-2.77047,2.0,-3.52724,2.0,-4.37454,2.0,-4.02471,2.0,-4.43447,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_4R!H->C_N-Sp-4C=3CCNN_Ext-3CN-R_Ext-4C-R_Ext-6R!H-R)
CCCOC(=O)CO[O],88.0503,0.712513,2.02245,1.03956,-2.80037,0.360509,-4.15623,0.25714,-4.92857,0.341626,-5.41072,0.460929,-5.45717,0.450253,-5.63739,0.437644,-5.76498,0.32232,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi_N-7R!H->C_Ext-6R!H-R_Sp-8R!H-6R!H_N-8R!H->O_Ext-8C-R_Sp-9R!H-8C_N-9R!H->O)
[CH2]C(COO)COC(C)=O,102.358,2.4,1.6332,2.0,-2.54914,2.0,-2.53414,2.0,-2.18935,2.0,-1.93176,2.0,-1.64698,2.0,-1.61884,2.0,-2.29993,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3CN-R_Ext-5R!H-R_Ext-6R!H-R_Ext-4R!H-R_N-5R!H->N)
CC(=O)C1(O[O])COOCO1,98.4985,5.2,5.88599,3.0,-3.95162,3.0,-6.24218,3.0,-8.07818,3.0,-8.89181,3.0,-8.26505,3.0,-7.80343,3.0,-10.5122,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3R!H-R_Ext-6R!H-R_Ext-4R!H-R_8R!H->C_6R!H->O_N-5R!H->C_N-4R!H-inRing)
CC([O])C(=O)O,109.179,2.4,2.0258,2.0,-0.970476,2.0,-2.59511,2.0,-3.49039,2.0,-3.9721600000000006,2.0,-4.577,2.0,-4.8407,2.0,-4.79313,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Sp-4R!H=3C_Ext-2C-R_N-4R!H->C)
CC(OO)[C](O)C=O,77.3135,5.2,-9.1834,3.0,1.15206,3.0,-1.22648,3.0,-2.66122,3.0,-3.08531,3.0,-3.04304,3.0,-3.09141,3.0,-2.54226,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-4R!H->C_3R!H->O_Ext-1C-R_Ext-5R!H-R_Ext-6R!H-R_N-6R!H->C_Ext-5R!H-R)
CC(OO)C(O)=C[O],88.9385,5.2,-2.20569,3.0,-2.54392,3.0,-7.04917,3.0,-8.47411,3.0,-8.22869,3.0,-6.62192,3.0,-5.05883,3.0,-3.7118,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_6R!H->O_7R!H->C_Ext-3C-R_N-8R!H->C)
[O]OC(=O)CCCO,97.7271,5.2,0.803483,3.0,-4.58332,3.0,-4.80541,3.0,-4.65333,3.0,-4.28337,3.0,-3.49782,3.0,-3.18794,3.0,-4.35185,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_N-Sp-4O-3C_Ext-3C-R_N-5R!H-inRing_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-6R!H-5R!H_6R!H->C_Ext-6C-R)
CCC(=O)C(O)O[O],92.5347,5.2,-10.4612,3.0,-0.235415,3.0,0.448865,3.0,0.334723,3.0,0.48688299999999995,3.0,0.334143,3.0,-1.11054,3.0,-1.4338,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_6R!H->O_N-Sp-6O-5R!H_Ext-5R!H-R_Ext-7R!H-R_8R!H->C)
[CH2]C(=O)OCCOO,97.8607,5.2,-1.32013,3.0,0.0361225,3.0,-0.142003,3.0,-0.507229,3.0,-0.88783,3.0,-1.53653,3.0,-2.31326,3.0,-4.16816,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_Sp-7R!H-6R!H_6R!H->C)
C=C([O])OCCOO,70.948,4.02519,-0.950705,2.48566,-1.28205,0.81664,-3.79829,1.93816,-4.60317,2.3015,-4.46707,2.4597,-3.16102,2.22125,-2.71015,2.15734,-2.95976,1.24573,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C_Ext-5C-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_N-7R!H->C)
OC1O[CH]CO1,95.9577,2.4,1.42322,2.0,-0.472755,2.0,-0.808818,2.0,-1.27349,2.0,-1.80388,2.0,-2.68441,2.0,-3.35885,2.0,-4.42326,2.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_N-Sp-4O=3R!H_Ext-1R-R_Ext-5R!H-R_N-4O-inRing)
CC(C)(O[O])C(O)=CO,100.588,5.2,-3.29675,3.0,-2.43644,3.0,-4.03565,3.0,-4.54616,3.0,-3.85967,3.0,-2.39381,3.0,-1.9379500000000003,3.0,-2.5536,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-3C-R_Ext-6R!H-R)
CCC(C)(C)C(CO)O[O],84.6638,5.2,-11.2477,3.0,2.06069,3.0,2.26483,3.0,1.55684,3.0,0.9714370000000001,3.0,0.51107,3.0,-0.378144,3.0,-3.22998,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_Sp-7R!H-6R!H_Ext-7R!H-R)
C=CC(COC(C)=O)O[O],91.0647,2.4,12.1361,2.0,-2.77376,2.0,-5.54624,2.0,-7.80837,2.0,-9.70896,2.0,-11.6664,2.0,-11.2982,2.0,-9.46766,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_N-6R!H->O_Ext-3C-R_Ext-7R!H-R_8R!H->C_N-6CN->N)
O=[C]C(=O)O,92.5709,2.4,5.1116,2.0,0.74264,2.0,-0.87683,2.0,-2.44398,2.0,-3.76377,2.0,-5.65014,2.0,-6.68875,2.0,-7.1063,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_N-3R!H->C_N-2C-inRing_Ext-2C-R_N-4R!H->C_Sp-4BrClFINOPSSi-2C)
