resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C[C](C)C(C)(C)OOCO,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C[C](C)C(C)(C)OOC(C)(C)C(C)C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C[C](C)C(C)(C)OOCC(C)=O,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C[CH]C(C)(C)C(CO)OO,98.3398,3.72463,0.921262,8.58391,-0.266382,3.55868,-0.537514,4.32133,-1.1193,4.58861,-1.63281,4.85913,-2.21345,5.21162,-2.99683,5.06688,-4.63431,3.42974,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C)
CC(C)(O[O])C(C)(C)OO,85.1624,4.17612,-0.149191,2.23607,0.701532,2.23607,-1.49088,2.23607,-3.5178,2.23607,-5.11079,2.23607,-6.13413,2.23607,-7.00952,2.23607,-7.08668,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_6R!H->O_Ext-3C-R_Ext-4BrCClFINPSSi-R_8R!H->C)
COOC(C)(C)C(C)(C)O[O],85.5047,4.17612,-3.40178,2.23607,0.647131,2.23607,-2.08877,2.23607,-3.75949,2.23607,-4.69443,2.23607,-5.31722,2.23607,-6.30221,2.23607,-6.72642,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_6R!H->O_Ext-6O-R)
C=C(COOC(C)(C)[C](C)C)C(C)(C)OO,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,98.4952,4.17612,5.0855,2.23607,0.112779,2.23607,-1.77609,2.23607,-3.04887,2.23607,-3.46431,2.23607,-3.69343,2.23607,-3.62325,2.23607,-4.31451,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-1C-R_N-5R!H->O_4R!H->C_N-2R!H-inRing_Ext-5BrCClFINPSSi-R_Ext-1C-R)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,87.9254,1.69706,0.618758,1.41421,-1.08737,1.41421,-1.34301,1.41421,-1.48703,1.41421,-1.74853,1.41421,-2.36656,1.41421,-2.85887,1.41421,-3.78993,1.41421,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->O_Ext-3C-R_3C-inRing_Ext-5BrCClFINPSSi-R)
C=C(COO)C(C)(C)OOC(C)(C)[C](C)C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C=C1COC(C)(C)C(C)(C)OOC[C]1C,85.1247,4.17612,3.45427,2.23607,-1.0687,2.23607,-3.22783,2.23607,-5.02213,2.23607,-6.08545,2.23607,-7.17103,2.23607,-8.06177,2.23607,-6.46962,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-1C-R_N-5R!H->O_4R!H->C_2R!H-inRing_Ext-1C-R_N-3C-inRing_Ext-4C-R_N-7R!H->C)
[CH2]C1=C(C)COOC(C)(C)C(C)(C)OC1,86.7988,4.90812,-0.721333,2.81635,-0.599941,2.71637,-0.595707,4.32579,-0.825723,5.32053,-1.19763,4.81922,-2.22509,3.76087,-2.68422,3.44324,-3.59745,3.03089,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R_5R!H->C_Ext-3R!H-R)
CC1OOCC(O[O])C1(C)C,83.0576,4.17612,0.773862,2.23607,-3.42734,2.23607,-5.59691,2.23607,-7.00016,2.23607,-7.59125,2.23607,-7.25271,2.23607,-7.28935,2.23607,-10.5999,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_5R!H->O_N-Sp-4C=3R!H_Ext-5O-R_6R!H->O_Ext-6O-R_Ext-3R!H-R_Ext-7R!H-R)
CC(C)C1(C)OOCC1O[O],86.52,4.17612,2.07926,2.23607,-3.9944299999999995,2.23607,-5.15211,2.23607,-5.90737,2.23607,-6.29091,2.23607,-6.34076,2.23607,-6.52537,2.23607,-9.86812,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_5R!H->O_N-Sp-4C=3R!H_Ext-5O-R_6R!H->O_Ext-6O-R_Ext-4C-R_8R!H->C)
CC(C)(C)C(C)(C)O[O],83.5661,4.44444,-0.9617920000000001,2.47613,-1.52573,2.47888,-3.11383,2.54534,-4.24319,2.48662,-4.99657,2.4415,-5.39581,2.36401,-5.84834,2.34116,-6.20249,2.30503,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R)
C[C](C)C(C)(C)OC1=COC=C1C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C[C](C)C(C)(C)O,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
CCC(C)(C)[CH]CO,98.3398,3.72463,0.921262,8.58391,-0.266382,3.55868,-0.537514,4.32133,-1.1193,4.58861,-1.63281,4.85913,-2.21345,5.21162,-2.99683,5.06688,-4.63431,3.42974,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C)
CC(C)C(C)(C)O[O],83.5661,4.44444,-0.9617920000000001,2.47613,-1.52573,2.47888,-3.11383,2.54534,-4.24319,2.48662,-4.99657,2.4415,-5.39581,2.36401,-5.84834,2.34116,-6.20249,2.30503,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R)
CC(C)C(C)[CH]CO,98.3398,3.72463,0.921262,8.58391,-0.266382,3.55868,-0.537514,4.32133,-1.1193,4.58861,-1.63281,4.85913,-2.21345,5.21162,-2.99683,5.06688,-4.63431,3.42974,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C)
C=C(C)C(C)(C)OOC(C)(C)[C](C)C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
CC(C)C(C)(C)[O],106.465,1.69706,-1.11708,1.41421,-2.97815,1.41421,-3.02663,1.41421,-3.08481,1.41421,-3.15116,1.41421,-3.30255,1.41421,-3.4699,1.41421,-3.89708,1.41421,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1BrClFHINOPSSi->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-2C-R_Ext-2C-R_N-4R!H->O)
C=C(C)C(=C)COOC(C)(C)C(C)(C)[O],106.626,1.69706,-0.134028,1.41421,-3.61614,1.41421,-3.47521,1.41421,-3.42084,1.41421,-3.42125,1.41421,-3.48841,1.41421,-3.53875,1.41421,-3.49142,1.41421,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1BrClFHINOPSSi->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-4R!H=3C_N-4R!H-inRing_Ext-5R!H-R_N-6R!H->O_N-4R!H->C)
C=C(CO[O])C(C)(CC)OO,85.9235,4.17612,-9.01346,2.23607,1.57705,2.23607,0.0469613,2.23607,-1.11329,2.23607,-1.81575,2.23607,-2.56667,2.23607,-3.51201,2.23607,-5.86347,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-5BrCClFINPSSi-R_Ext-7R!H-R)
C[C](C)C(C)(C)CC(=O)C1OO1,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
CC1=C(C[O])CC(C)(C)C(C)(C)C1,110.898,5.48501,-6.40156,3.13423,-0.9739679999999998,3.54145,-1.4656,3.17322,-1.62414,2.90043,-1.58398,2.82266,-1.59599,2.70587,-1.58601,2.61696,-1.84238,2.65271,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1BrClFHINOPSSi->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-4R!H=3C_N-Sp-5R!H=4R!H_Ext-3C-R_Ext-6R!H-R)
C=C(C)COC1[CH]C=C(C)CC1OO,80.0979,5.91486,3.17947,3.16345,-0.150492,3.18224,-0.484414,3.16347,-1.01496,3.16247,-1.60087,3.16237,-2.55034,3.16237,-3.29809,3.16284,-4.49063,3.16361,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-6C-R)
C=C(C)COC1C=C[C](C)CC1OO,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
C[C](C)C(C)(C)OOCC(C)=C(C)C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C=C(C)OC(C)(C)[C](C)C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
[CH2]C(C)(C)C(C)(C)OO,101.366,4.17612,-6.2987,2.23607,-0.849272,2.23607,-2.12046,2.23607,-3.07498,2.23607,-3.65855,2.23607,-3.58687,2.23607,-3.45595,2.23607,-2.55599,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-2C-R)
C[C](C)C(C)(C)OO,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
COOC(C)(C)[C](C)C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
