resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
CC(=O)OC(OO)[C](O)C=O,-0.9622826482978863,-2.3578138689134023,0.17615098560261538,-0.735251365262156,0.7365859282268257,-0.5844657080613151,4.227728771691941,-0.5837018057165118,0.2688628923793722,0.02373783040259171,-0.7495936122695132,-0.5939163936238671,-0.3991340462297975,-0.12239010068122266,0.3077849501325777,0.7880919337609321,0.08196089172433234,-0.053055812111280264,-0.26575114851648624,-0.10393295581043803,-0.4343439197563024,-0.15490510146404055,-0.8866916105308092,-0.24251809625641704,-0.14102138418447563,0.08967320428825344,0.6189971315650755,0.06431194017275646,-0.05840130851951232,0.08046459109307653,-0.7126847111326082,-0.6789534329094825,-0.3741809991578968,-0.15215161319362844,0.39367629969707174,-0.1684859596393902,0.11412624809611023,-0.23488171727126642,0.46695867172435856,0.2294818941385044,0.48950416740411434,0.40055425474279427,-0.48592834939458923,0.2707926052095889,0.45203856286679484,-0.019122728410219312,-0.06403352583497852,-0.2672809319691184,7
CC(=O)OC(OO)C(O)=C[O],-0.9445383923982559,-2.346295428012822,0.16109212444851,-0.7526338730100688,0.7020546240393936,-0.6555323567197348,4.191857647041299,-0.5425538583513212,0.3866409998067641,-0.00576299465063959,-0.6775303889086952,-0.5608825107141215,-0.6008997868022401,-0.15598496745101897,0.4200861702031308,0.8247204059501342,0.1649218136922681,0.1689448614594617,0.21829510518655407,-0.050912923231009204,-0.34987499974365605,-0.10877581873897942,-0.6220395086703797,0.02806659414842978,0.0560674523558024,0.09112763368833823,0.3377895035402729,-0.20043476344972347,0.1582551279773013,0.5007316547968729,-0.7428433356776357,-0.1372977001243279,-0.37741460744183786,-0.0046264974215258735,0.3923742250525186,-0.09118153165580667,0.09144996788742121,-0.2532444645609903,0.25693152193949903,0.09096718668925928,0.21106819803014987,0.4056973730036498,-0.5623897257631189,0.27589701197575217,0.6878047805480078,0.13343183554609564,0.2955403268854854,-0.24632957466283484,7
C[C](O)C1OOC(OC(C)=O)O1,2.4172941131906707,-2.7725526661226216,-2.2983809155070163,-0.7158765202274716,0.03613450090085079,-0.7320959290988763,1.8161267965345285,0.6249413394440682,-0.5457765337889469,3.963268750551801,0.08946930067156313,-1.134298614894387,-1.1000586701284223,-0.18179294102802065,0.8509160152917279,0.6340231114764725,-0.37663253730864404,0.22010611688095405,0.7811896580200258,0.22238485696876745,-0.896533958554636,0.24070685022511665,-0.06359907086066545,0.483287869765595,0.7021746921215768,-0.04430274707450806,-0.04032522374064983,0.27624527062676013,0.2895807231472425,-0.49916428076422625,-0.23810892745719392,-0.32153917456221254,-0.2825141742735673,-0.0955682247531667,-1.0429832928073637,-0.6560695862704441,-0.8108400421819876,-0.6840026893430795,-0.09279882940153507,0.44847214277936875,0.2211295640415087,-0.12005550628778276,-0.2147169360015934,-0.09357337655033149,-0.08765349994600737,0.38037063823513273,0.5319819832685946,0.17925191828196363,2
CC(=O)OC1O[CH]C(C)(O)OO1,2.441167787593241,-2.0009242242589096,-2.675351093386904,-0.6803546394629472,0.8349425840553149,-0.5297051159662927,0.6292656551884461,0.599986355639304,0.05877379089454123,2.9280490697605495,-1.3047100985083402,-0.6166700475075806,-0.8787361216539828,0.8586356577132503,0.08205643326989508,0.6739748559606075,0.37398359199911235,-0.06589299006967764,0.448422799198367,-0.4363372271868734,-0.7099800286448276,0.18735139215894575,-0.43952551587210803,0.4542253782376038,0.5509931905169138,-0.16933285439260487,-0.2877421059656376,0.23278246429885982,-0.06116189510351185,-0.14756997604224015,0.01865620818075488,-0.13025590895032244,-0.2317915304080822,0.03655241420051675,-0.38032119239931794,-0.07226628470909795,-0.17143190820879303,-0.13636500281161545,0.14409305174260056,0.3091213757100703,-0.053966075012890184,-0.14616902524675238,-0.0641539558691568,0.03367917810513095,-0.26177254424849844,0.027752605986540727,0.021617129524477693,-0.043760020062578085,2
[O]C(=O)OC(=O)O,-7.7111343229111355,-2.148375799904861,-0.5199000779843587,-1.4285940673647286,0.3237315250978262,-0.8882373590534455,1.81637825538655,-0.6959501735375544,-1.2394351412440217,0.019655373804136313,-0.04050785833147829,-0.29984131701731787,0.7754274148333158,0.32393872028600446,-0.13648948655468965,0.8303015184890021,0.1729825208932656,-0.406066331528225,0.6577784327778828,0.6687780818007635,0.14216912763107267,0.08825491846596432,0.33334035340298807,0.1680242959765607,0.33394181721164373,0.19329407736619408,0.20241205500974696,-0.42453340506729975,0.1391168641772398,-0.12781598212836712,-0.23632223241284817,0.21101061273325886,0.3391738427277175,0.1848452121735441,-0.21006546124384004,-0.07970211003741988,-0.16419903232322194,0.2824929740765478,0.015792338818637425,-0.014194978184466217,-0.1430690441517921,-0.07689218435416748,-0.0651942529611692,-0.13864111940315,0.24464938521864632,0.42185370599640337,-0.08288003140032914,-0.10098394882091559,12
CC(=O)COC(O[O])OC(C)=O,2.8471463623214284,-3.3617058270484965,-0.1695646692595126,-2.5327317518561476,0.32231816270577535,-0.7266729328254614,1.2442109408640845,-2.8730209497391024,-1.1036220682873161,0.22852794912175553,-0.5331795049023272,-0.6505269960834112,-0.7300907887899084,-0.16783056464578458,0.3874267424668414,0.25477569508814224,-0.13191161804959906,0.5405188684124735,0.47306519791839885,-0.3525561419561199,-0.16268935413033486,-0.1843350568090312,-0.05159851958217074,0.06646754276549202,0.16359666435124412,0.11060367802101927,-0.12289099288170502,0.23347955001119647,-0.24618902340759372,-0.25389335720954814,0.2076616738193775,0.2447116536816382,0.3315703695012049,0.356796764470101,0.3406266400530264,-0.2727430086440461,0.18669866757279857,-0.07872262458230678,-0.34975391274974504,0.31584385102877377,0.27644467436660536,-0.02492451442699226,-0.32249901204601056,0.5256346652393625,0.41765721777708176,0.06826077815904517,-0.07510517655015385,-0.33132863405730606,2
CC(=O)OC1OOC(O)[C]1O,-0.9939512571978266,-1.208067371781795,-1.487664653229131,-0.9133094092005045,-0.2064279017620151,-0.9411229326175152,2.1389423728021137,0.9716742637952914,0.23633812661297876,3.2735079010378594,0.3044224125298045,-0.6104735944303901,-0.35932784352421465,-1.1829112802137403,0.5304403313076056,0.6015391839736757,0.05458252675355052,0.3988480628114903,0.6987523987679665,-0.27354229532046254,-0.8143568880712888,0.3215987286454648,-0.46645282150887224,0.27790503407056927,0.47217028003560857,-0.27727377605965126,-0.19518810568085607,0.05297847027219396,0.0001381152374598869,-0.3210005229290832,0.19083303508744892,-0.17088437534237524,-0.37465856077752846,-0.1463641276325107,-0.9691999304951159,0.2961534746637269,-0.32430343275821766,-0.5295275295170245,-0.16957591826840335,0.40415834804676953,-0.04324344161018631,-0.3931128262827897,0.21956686747844145,-0.003850347802032571,-0.28632381193992035,-0.0640529763569703,0.27592099214686266,0.12171651857044691,7
CC(=O)C(CC(=O)OC=O)O[O],-0.6811792943726058,-2.0583023525373356,1.1478266858037232,-2.0517448783350387,0.45351305694181987,0.5186668298416446,1.4712367083763156,-2.8434753746093984,-1.1533515188584047,0.3012217330378319,-0.5837934653387639,-0.7590347092227703,0.8147496212186837,0.2337028675181864,-0.013058830406477403,0.08255025283485724,-0.00041184987454201844,0.09123645189290533,-0.18784446922410628,-0.045767872260066185,-0.06661671932615106,-0.07342361195768582,0.03171472744387517,-0.06234308615953598,0.21054996764862682,0.16159314883093884,0.359739100612571,0.1430515731961065,-0.3034939476874642,-0.4795999367363859,0.4500206107980584,0.23411322887281563,0.464977768811938,0.055636735229020726,-0.0779516550527321,-0.44801882337228655,-0.2911986818595002,0.2336398097736806,-0.3485610816786649,0.24868372508299055,-0.2540910314311302,-0.2114394643911479,0.39075291298359816,0.193255328870728,0.21934546180901832,0.11806478227799679,0.22654434998280412,0.026314145570425555,7
[O]OC(=O)OC(=O)O,-7.668412967249863,-2.194485022727522,-0.4412613998321905,-1.6795273724925937,0.32603816330925933,-1.0308369474210077,1.9849062988792106,-1.3696979862151208,-1.0759453266762171,0.006070606952394679,-0.23383952070034872,0.31787514687216906,0.5300760169573413,0.19628382388893492,-0.5465675154443275,0.5482640567214074,0.0042352881052958105,0.10761712994341127,1.0293522931936876,0.48684053305512776,0.0024529826451602423,-0.005885865207730799,0.14227468427464537,0.252984450035742,0.32145451687290766,0.21752592684350947,0.20864639329114082,-0.19780026483406954,0.22469919180615475,-0.3002460448634371,-0.1258364515496088,0.07946815425094432,0.35125690664854486,0.13190188022900987,-0.21675738926643573,-0.33343548371879544,-0.37985776584891895,0.27572850720624315,0.04757917984628053,0.036192365685370806,-0.30573137707916737,-0.022031362900154273,0.4239393529612006,0.09517807974679779,0.43326785998684586,0.15335541266530073,0.23419188187043985,0.12248465990859186,12
C[C](O)C(=O)OC(C)=O,0.8044222544322841,-4.159143473834087,-1.8590530031137833,-0.95584200652692,0.6172543874150193,-1.1082164588634618,2.616648177157494,0.030280611971672044,-1.9303907625362806,0.16818760505202254,-0.13407603956026878,-0.9004635124570591,-0.4278339581235785,0.051971876110842884,0.26465132086579246,0.8909601391177481,0.005568130922488183,0.09084784117459029,0.8073282238373237,0.038945072624595026,0.10182577333732465,0.24628387655057277,0.03249637978292822,0.17759470800712204,0.08697173497706266,0.024410319306470817,0.043122100731938416,-0.10189446145179358,0.1117945323068162,-0.29982255536581515,-0.11411155260904597,-0.04316596514590502,0.12354302812724188,0.11739725811468667,-0.048181290548788586,-0.06676895538490236,-0.4059728503879298,0.05338163406015631,0.3781659423827159,-0.11490441253976422,0.09060861504532039,0.19740775833749596,0.13824672053563816,-0.13974004534683965,0.012836837047614165,-0.03975023118497142,0.16450870940386847,0.09987952382561766,2
CC(=O)OC([O])=C(C)O,0.8228742040256137,-4.058417963495895,-1.897098673955592,-0.8958591080888694,0.6375833280794792,-1.083623002127572,2.545431676155711,0.22048569447101632,-1.7942484459634043,0.058405638717927866,0.041596035833157075,-0.7926177056307905,-0.3518342726411886,0.05393839351111109,0.145968848116143,0.5849457397927709,-0.03055846837212144,0.0381740869193986,0.39483271716572405,0.03197419614337981,0.06062483810602738,0.001835202572902996,-0.008374013965120585,0.15457364870882667,0.14429433439814748,-0.08891718159334451,-0.04406617000441912,-0.3456563481699092,0.2683079526834294,-0.3037751271084299,-0.4632777609258036,-0.1079749780933458,0.13349369142421755,0.07415340612232608,-0.3236168918307611,0.15687536079497194,0.005597862263834903,0.43356591976695935,0.4778965328704442,-0.016383067063263895,0.3365462179498131,-0.11996705559988038,-0.39382642491696995,-0.43077652031730773,0.09086678218817469,0.13110179164275268,0.48331069614556466,0.2169157683288798,2
O=C[C](O)C(=O)C(O)OO,-4.470958405916206,-1.163029887721337,1.2102465208195514,-0.734648540902684,0.5251912867814343,-0.9468908972366339,4.901933722236774,0.6885808981762368,0.7398358638972641,-0.07492249081314603,-0.5736323647552727,-0.6022877543411452,0.9628851311651009,0.29834068649647055,-0.13454440815978969,0.49485027802952253,0.15735302149276933,-0.027093405782266582,-0.3244458408162616,0.30873591970467107,-0.2588798121320842,-0.08873124719991256,-0.2764579468548957,-0.11408759861227359,0.17252092893415613,0.26216204192715614,0.9612377083760927,0.10003885462049364,-0.15034226941711074,-0.16846971344229095,-0.35383006955524005,-0.5302836700458465,-0.061452505342721224,-0.03339746403992906,-0.11192136443485133,-0.2503705558946384,-0.42929824235065317,-0.12803193455458503,0.39105259696046635,-0.29326883702114187,-0.04242072705143029,-0.0015456513751508727,0.2409448969960689,0.09895315285647707,-0.0241415614314413,0.15394659996059612,0.11418168077630371,-0.2215840000036317,12
[O]C=C(O)C(=O)C(O)OO,-4.4447442088540745,-1.1353694735169166,1.1736513448952215,-0.7312928793992205,0.45741354610425583,-0.973570802189607,4.839880814628114,0.8098965261359101,0.811508837256845,-0.019145673447914176,-0.739733657422763,-0.5569566632257117,0.7411643523973522,0.4643896903540961,-0.2297468926346867,0.6031138418546984,0.4496184271070535,0.15025403672896018,0.21376098940597324,0.1094619546395561,-0.2613434093445331,-0.26046975840067005,-0.14135292343721764,0.0982785608895489,0.14155131179276104,0.3404803005213872,0.7122408519256095,0.025614214492988275,0.0781827897195533,0.39423030872403286,-0.3886569033643852,0.16470599993545285,0.1394108310787715,0.17215272198535994,-0.2113848392401671,-0.18644316007811587,-0.5742965994031605,-0.16394622315311494,0.12878920489759793,-0.6078414897199449,-0.3384601446261929,0.20805322318172395,-0.05367095658778733,0.08209676267722957,0.07212614726188481,0.47426763195312543,0.423633080352326,-0.059163238178355025,12
[O]C(=C(O)C=O)C(O)OO,-4.456963932395068,-1.1073850124101983,1.2230813742678985,-0.6578134292936738,0.5694106304646372,-0.8545694948457325,4.812777139017266,0.9094373545696192,0.8977686305035866,-0.14883595790132695,-0.5212902499665646,-0.4901237341719,1.0545346101856579,0.21286715590813962,-0.3582507750201592,0.17280321047999206,0.14152115752724903,0.010339983582091445,-0.6143430670336018,0.47695838990186046,-0.2235790468679569,-0.46720225256615233,-0.39359041936726974,-0.23034323352477845,0.28279817481747566,0.06548751189077433,0.8256422877848607,-0.347690303366851,-2.797527266868219e-05,-0.26698351520512803,-0.5166571243136079,-0.5538654494986769,-0.09413960204552907,-0.11710359087383411,-0.0008396550181287543,0.24334118267667734,-0.3010861891424903,0.03550143547683875,0.5312917704186151,-0.1652900383560932,0.07175955541355361,-0.306215251203947,-0.31210332794544404,-0.11286763097651545,0.06878450216487399,0.166364970283317,0.06792705318595915,-0.14089701627615722,12
CC(=O)OC(O[O])C(O)=CO,-0.9452127943600452,-2.350811284718585,0.1146999430055658,-0.7412912678295674,0.7238386066391583,-0.538509134927969,4.111268614879389,-0.6921011481635685,0.118850043082778,0.07711697234310537,-0.611614107222531,-0.6323773558039606,-0.18165586979702686,-0.03100948965449838,-0.030829573402013324,0.37270929380481194,-0.4073858891242524,0.8838355319302748,0.9706209370754487,-0.3927776518332701,-0.2837710567371974,-0.00893658218594168,-0.6789167685682722,0.2329346356861279,-0.14165537514629736,-0.23412275982017056,-0.6673353299727743,0.07618142533577177,0.5915432796753382,-0.22367986345693422,-0.4813194906280092,0.07557535648952238,0.06776262095984012,0.10062451849052173,0.9143314144820524,-0.4762185360067465,0.7603286105411088,-0.22987086070117937,-0.7290016017774644,0.46932977486323507,0.528078068678091,-0.020674945471359812,-0.6006881325983346,0.32558829863191147,0.7068834310595244,-0.11545204571137646,-0.11886984449243072,-0.3070735072344516,7
C[C]1OC(=O)C(O)(C=O)O1,-2.770215501893565,-1.8887260674799042,-1.4751314101498685,-0.20863793576625064,0.2226246288569414,1.3590560245576468,-0.0020684308378235757,0.5340957322318048,0.03942569115080328,0.9682003925508428,-1.6080258990870762,-0.3511213123370934,1.117169673832869,-0.9417257333530498,-0.4767664726522874,0.2080327672154887,0.5579488826486116,0.09245080880256018,-0.8478724899359656,-0.25101960968367387,0.3109439623518683,0.2443317779848706,-0.564229540721627,0.5827322550781296,0.39393219302614885,-0.10486088903838442,0.01684508333380917,-0.07426080848213111,0.09299370357615949,0.04488721500697629,0.25664144198063743,0.09685330256190697,-0.2552765815082205,0.00017537183936314289,-0.08269700752244288,-0.009787698928190215,-0.06982013081575304,-0.07123150161430432,0.002784850536128398,-0.16409751647125065,0.13639921765356847,0.25157642971137,0.22676969999366103,0.025838980515137326,-0.15753893140520925,0.15655682773329915,0.08837569026814529,-0.0017695360770498742,7
[O]C1(O)OC(=O)O1,-7.713374873498532,-1.4508486403913439,-1.3146782015781218,-1.0384944510855136,-0.14171886400772118,0.15414009794128994,-0.5394438603652638,0.47623197449411925,0.0838628472315632,0.7865000225333546,-1.00368598529172,-0.30974226884398687,0.8247958750958436,-0.008410478525798154,-0.19053712837895878,0.47830218609371944,0.017983570395297254,0.014023869103123263,-0.47619982297900254,-0.1257660610583655,0.17475695533479563,-0.5376101461872416,-0.14746805644637223,0.604569116006694,0.5479926718476903,-0.02760115817966444,-0.20527366579563378,-0.16977951825575255,0.3566604523401622,0.3131185077444013,0.152890994511493,0.5170495772654782,0.1592144591932259,-0.3007620192098459,0.07470722029010587,0.3024980570653111,-0.04875041171203851,-0.05649728254779292,0.050707293086396626,-0.2909662895611073,0.1564604991781236,0.16958275269139284,-0.06731792532665067,0.08469594098441771,0.06603983405484325,-0.059532098832575174,0.24910619024699993,0.2680906931714411,12
[O]OCC(=O)CC(=O)OC=O,-3.7976382035533183,-0.6344219613655788,3.3681570150178755,-3.4876673567101846,-0.0713125497187683,0.37683017133541263,0.5693800517273547,-2.3802439505744513,-1.940836393480466,0.4708142805769643,-0.4555819951761262,0.13106010677955782,0.9781102080050654,0.2845110259366312,-0.4971906508001476,-0.12450223478795812,0.13350310435920043,-0.07054761876677756,0.20235596571476971,0.3961219022074356,-0.035859623888974956,0.9018810095056018,0.47906772270971265,0.1394562351745277,0.4655463698791855,0.22782012538940763,0.6278252587274725,0.8710359027266318,-0.09293189599811634,0.19545828813579688,0.3285620217424137,-0.11401820396406936,-0.326934973981291,-0.015931293724002794,-0.2182578821832191,0.0402323892696709,0.10700541431058926,-0.06153611081840985,-0.038484848941713515,0.07845414716147782,-0.04672530808690049,0.03184211507573424,0.015862524101517214,0.3305058866559549,-0.035709367793899036,0.011034682932461596,0.1640184822857179,-0.059548347168649124,6
