resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
CC(=O)OC(OO)[C](O)C=O,-0.9522285103781972,-2.3616238120425828,0.17645607911030453,-0.7341656907221144,0.7254289578112945,-0.5825065185549656,4.2319513719947865,-0.5814301236401045,0.26830941233362554,0.017825032430658153,-0.7480426944867621,-0.5932581373087192,-0.40084973788859574,-0.12352844925133184,0.3056417193655221,0.7910174495959186,0.05403194260734448,-0.049269381911828204,-0.2660557927872718,-0.10420784804692819,-0.431099995152937,-0.1593876439131945,-0.8865606577068071,-0.24239013264063702,-0.14243285808294268,0.09281705140954838,0.6132797111214809,0.08296045937415732,-0.0722604487127579,0.10239352055466906,-0.7130989761201194,-0.6716517012149229,-0.383362846787795,-0.14860890979574673,0.39147991675902555,-0.1763601210822247,0.10609366253366435,0.23743892061829958,0.459668868798543,0.22944532879184298,0.5094319498840667,0.3743696543802105,-0.4947606575963456,0.27294567692568095,0.4487310380878498,-0.012856646747999741,-0.07042146356334024,-0.2676263311072315,2
CC(=O)OC(OO)C(O)=C[O],-0.9345554563274308,-2.350042811213152,0.16133636770755264,-0.7515554298275848,0.6912831871021936,-0.653652850153505,4.195778982102284,-0.5401668187820193,0.3859911252428914,-0.012531661526569074,-0.6758926350807634,-0.5601806175376443,-0.6022963062915883,-0.15800865941100467,0.4170022238900806,0.8316846952322311,0.13767075075601123,0.15503276243362168,0.22538361635084822,-0.05115595959834346,-0.3459571756425515,-0.11322336365413786,-0.6219901744192856,0.02830467517708127,0.05437281231110788,0.09262491243225227,0.3372967488868509,-0.18780959084404947,0.1371916032715164,0.5258765548140603,-0.7326995902501047,-0.13001366050227375,-0.3814533636310622,0.0009798097687370529,0.3907399405262077,-0.09898454637271316,0.08637753715017271,0.25293838285613796,0.25030804820981917,0.09008992556447463,0.23147482730375069,0.39081889062017894,-0.5697629320968244,0.2846778699435312,0.6816433973442908,0.14819007321299332,0.28330378671504475,-0.25066331511148315,2
C[C](O)C1OOC(OC(C)=O)O1,2.426320979920077,-2.771503933551807,-2.2995366054491297,-0.7132329792500988,0.02396959223365633,-0.7310985987875789,1.8236571646319517,0.6195696648795015,-0.5345141234991454,3.961054957270227,0.09501952701256172,-1.1339222855346855,-1.1116785085737255,-0.1744422542280749,0.8533103258837159,0.6214128893263792,-0.39677115554543435,0.1987223559149,0.7867449583194949,0.22359384037101218,-0.8957523490131756,0.23420852135804898,-0.06422289495933908,0.4844773230514961,0.7009886862833821,-0.04441226396022617,-0.046118408393137855,0.27497138048153463,0.2917781116063528,-0.4864129838464619,-0.25944865751081925,-0.32107119677933116,-0.28549344249748576,-0.10178402551835357,-1.0393346639219223,-0.5919822753386706,-0.8631717804936394,0.6799167617940222,-0.08893042760229455,0.44236285741229664,0.2123912976263607,-0.1423475116409799,-0.21071651920979578,-0.07898099712251522,-0.0930106363411836,0.38944116713914123,0.5342615672896379,0.17638770782843025,9
CC(=O)OC1O[CH]C(C)(O)OO1,2.4485128811274257,-1.9975241798580812,-2.6776760948945,-0.6789660376590424,0.8255348781995219,-0.5269662739836617,0.6384864958851932,0.5942111328270564,0.06688100352851575,2.930271266669902,-1.3013295404561132,-0.6157856167892306,-0.888786341505922,0.8580230144148621,0.07623610167339873,0.6878603577246372,0.3505263737911829,-0.08493039417006551,0.44675016858132,-0.43542218623804557,-0.7101028816266102,0.1827089497098625,-0.4400162234846428,0.4550878327232619,0.5498681991616281,-0.17050312546368634,-0.2923856050530197,0.22882315919032176,-0.055087342571980974,-0.15002183170038416,0.016880673866636494,-0.1286520041734497,-0.23332892422195564,0.035023806054143486,-0.37793966133390944,-0.05624688836732497,-0.18055569546413497,0.13561271915076664,0.14550455422309,0.3076703885100386,-0.061368378217779546,-0.14207858181273253,-0.05609766585071915,0.04117967015769073,-0.2582353536977047,0.024116675365788414,0.029995443024272716,-0.03965859225398912,9
[O]C(=O)OC(=O)O,-7.702440139998217,-2.1548006428484308,-0.5158701518778986,-1.4264113267905356,0.3140776524752444,-0.8872111035237216,1.8229352861715136,-0.6960604531662355,-1.2392278057660355,0.02605779490879705,-0.04084300714928231,-0.3000757815696909,0.7757057264482444,0.32385049380384917,-0.13934098202510636,0.8329519034326244,0.13657378380931326,-0.43329611332138296,0.6445105502780688,0.6695734181658486,0.1389664610862182,0.09109366278993948,0.3332472442251193,0.1676175465902211,0.3352865979571689,0.19386584570290263,0.2100545968812019,-0.42180855515245347,0.12998285669361717,-0.11643989064558512,-0.24515975007456592,0.20895316699601396,0.34015650017037474,0.17916476692162944,-0.21492243810931386,-0.07729275901410389,-0.15966635464234935,-0.2855062750900854,0.01833448727965629,-0.013400237515256576,-0.14755164204929078,-0.07658468286215178,-0.06307342579002875,-0.1329390810310255,0.23905165707326587,0.4251691428895714,-0.08960237163591371,-0.10248457788162946,3
CC(=O)COC(O[O])OC(C)=O,2.8566024016976086,-3.3619296110448893,-0.17581354911080987,-2.532853828329371,0.31878535735633706,-0.7259842521716601,1.248436473429074,-2.8724689511121926,-1.1040630808327878,0.224670778583289,-0.5307216120240048,-0.6499053931639613,-0.7318245846671347,-0.1693575924895031,0.3862791410567984,0.2533739791844918,-0.13411831792844192,0.5245805073827029,0.4913608532562617,-0.35293316227141547,-0.15866323814006314,-0.18705713489878273,-0.05177901772629235,0.06680098407488683,0.16338343352704232,0.11093747428913399,-0.128306960194107,0.2327637245370152,-0.2368581821906455,-0.26383928924050226,0.20472118258240524,0.2414080676290915,0.33575519791087477,0.3562526321493467,0.3296451740222348,-0.2897260552444076,0.17937283438968063,0.08256891719098855,-0.3514646737674754,0.3151254132764164,0.275457215190187,-0.03641713985804698,-0.3111690713224259,0.5344287175384943,0.40956403955244214,0.07470431413853727,-0.08241186912577289,-0.3299495106401096,9
CC(=O)OC1OOC(O)[C]1O,-0.9850703384729677,-1.211213148021404,-1.4828991058332075,-0.9097647712861422,-0.2217859994961769,-0.9403257252061484,2.146754857399626,0.9665995718714263,0.24658832847915077,3.2759925718550185,0.30827331436385313,-0.6103593276176272,-0.36333216557641645,-1.178000604870306,0.5336662266888151,0.6030096115217202,0.03289506856787068,0.3701622507607349,0.7120768458115146,-0.2727769665815887,-0.8103805440942319,0.31337705417570405,-0.4670571406752254,0.27939511311299664,0.4703488411364272,-0.27818774213959135,-0.19700511905480592,0.052886290961945234,0.0024894859903642807,-0.32236938780039925,0.17574297329753555,-0.17281894635928113,-0.37148709753598386,-0.14186028952451465,-0.9532338915766042,0.341455128025278,-0.34138505024905974,0.5287466389222099,-0.16701702171783225,0.40119012470675464,-0.06236188242403687,-0.3812740195626142,0.2365969656118353,0.004606550467819129,-0.2816610309482312,-0.06474340116928,0.2827085137272211,0.12125165788129884,2
CC(=O)C(CC(=O)OC=O)O[O],-0.671342199130921,-2.0632148430700465,1.146904779051437,-2.0516687818817454,0.44587240385497184,0.5195391840553979,1.4769254465670067,-2.8436988490114934,-1.153296542727365,0.30040160087796614,-0.5832548217672886,-0.7592450006288259,0.8112809530941149,0.23834432060951438,-0.012120278920599128,0.08182706934173715,-0.004540268617058892,0.09400832681647384,-0.18418823557348352,-0.04623138853596441,-0.06335740641902714,-0.07571747804061797,0.031381080263045126,-0.0620840118656922,0.21114674115130858,0.1644359757377799,0.35561456023064125,0.15294380678324895,-0.29610024222925885,-0.4929911036694558,0.43478419414579633,0.22600245781622455,0.4714733430159877,0.05288345971424237,-0.08368266419532264,-0.43567547557912256,-0.3081635389228868,-0.22941155010332742,-0.34598376921437046,0.24905467577719634,-0.26250800484198317,-0.18493339588336338,0.401387370968235,0.1904324887092567,0.21299739622119712,0.12130501870301558,0.21219094859062174,0.0163231757999242,2
[O]OC(=O)OC(=O)O,-7.659507698835789,-2.2011393729961113,-0.4371799622500241,-1.6772534779645396,0.3155894164596494,-1.0297313112968418,1.9921813475495393,-1.3697540190143571,-1.0760015915716132,0.011214023718832958,-0.23340197413591227,0.31790159463362594,0.5312317287198535,0.19362804555230742,-0.5490358979259135,0.5465175339825147,-0.017982336408364077,0.07047799537204537,1.032712255241219,0.4873516468194719,0.001966140385328459,-0.0049870652450850865,0.14210061018275572,0.25266242280997225,0.3228274940113665,0.21886606220634647,0.21331186677387073,-0.19765467036510406,0.22219726513010687,-0.2920290013833145,-0.13924330651444,0.07689439373660398,0.3509133348475491,0.12539708756793244,-0.22388383809438198,-0.32323194828522955,-0.3824296796107397,-0.2828433295612932,0.04754744110763458,0.034582238479995635,-0.30339848110338574,0.01968317096092207,0.429895668847332,0.09566679395963157,0.4259330665043809,0.1654752845289914,0.2296972423146352,0.11819943465271736,3
C[C](O)C(=O)OC(C)=O,0.8134314684216217,-4.157455871676578,-1.8647118715640683,-0.9549252483960935,0.6118808500929714,-1.1066965463445488,2.6201179518142643,0.0318921819620012,-1.9301369934409902,0.17075137353707737,-0.13241037599351674,-0.9001830456954371,-0.42875321334089456,0.04999441250959608,0.2615183459385974,0.8911882020163036,-0.0259043392549572,0.059753411338802964,0.8107002532946957,0.03949126218050483,0.10106376887926886,0.2467020288247925,0.03232208287316695,0.17784047435069678,0.08763238635013419,0.024967892770961612,0.04539733151990747,-0.1018613226944714,0.11086391977819214,-0.2929661037550857,-0.12711790713779225,-0.045117592160652836,0.12524211625438555,0.11868063203709978,-0.049660153168233245,-0.0531606461364185,-0.4052351194604286,-0.06438603778605095,0.37501472836608984,-0.11545594538393412,0.10141483175022545,0.20281026454383,0.1293794391482198,-0.1448419382735971,0.014220572117918134,-0.03719972993568356,0.1658034527680557,0.09781144244333917,9
CC(=O)OC([O])=C(C)O,0.831854133709753,-4.056912868784077,-1.9023974916196222,-0.8949050926091433,0.6316536786057461,-1.0820024897835179,2.54901905702464,0.22196138381525063,-1.7938362171309294,0.06269571307784977,0.04302120782550512,-0.7925415152017987,-0.3511288368070791,0.0504571446078329,0.14286186619811306,0.5850047335673001,-0.049038123533395005,0.02538493983936039,0.39601130725157613,0.032220469215439265,0.058889830658352176,0.0039290453292063115,-0.008391172710824858,0.1540590784067664,0.14567298837355655,-0.08905893341347788,-0.034480346441166494,-0.35061027361243063,0.2640146144275505,-0.28756796696482334,-0.4739969855438218,-0.10583951228832354,0.12819232223378255,0.06778982146132496,-0.3254371441307891,0.1515875458854118,0.024976196282632947,-0.4354921976648046,0.47949136731213104,-0.014556345723017448,0.3286891656831338,-0.1523135188628263,-0.3900915183695255,-0.41024107120526376,0.10391103122802006,0.13897337482914687,0.49350259693972226,0.21406846244440417,9
O=C[C](O)C(=O)C(O)OO,-4.460599683114337,-1.1712252289017255,1.2158625456362135,-0.7328577931196236,0.511973713118617,-0.9452940673916642,4.905930165088532,0.6908497744860188,0.739558234128902,-0.0775994082141828,-0.5741477287421802,-0.6022007740826346,0.9607261929065228,0.3005384675700268,-0.13631985528679097,0.4992331442589766,0.13770972218149422,-0.02291522277780649,-0.3237120592504324,0.30819328032914994,-0.2553342605870772,-0.09254030263471222,-0.27631770609651735,-0.11400640470839972,0.17138560107369816,0.26691274254836306,0.9537942577456296,0.12478601283086244,-0.16164475668295586,-0.15399152716542874,-0.3658208813307341,-0.5294272756232664,-0.06523577245417649,-0.034661522394472545,-0.11135388484122437,-0.22920445927769525,-0.4408107742236247,0.12006275427011229,0.39147930981630447,-0.2950934442524155,-0.040740565239638996,0.01712946590764783,0.24318171187171042,0.09550323692953114,-0.030109837727889253,0.1546079604495965,0.10735887957902472,-0.22429147656891518,3
[O]C=C(O)C(=O)C(O)OO,-4.434490293608505,-1.1434130690243685,1.1792157453645333,-0.7294894062642762,0.44469089562738423,-0.9722025272544245,4.843487488340785,0.8120934335161454,0.8113504333811941,-0.022851430755306743,-0.7400138028067066,-0.5568552432837826,0.7383744461981643,0.4651111801894334,-0.23353113118996288,0.6178195106281585,0.42556879791239455,0.12976377967249858,0.22131746560731022,0.10877889554830829,-0.25464355708353636,-0.2658969275615949,-0.1414369902660823,0.09862616691847119,0.1402007512534382,0.34438263968269817,0.7058277686781412,0.04597469463669365,0.06048179148396726,0.4109193378568376,-0.3849853972261698,0.16472316244665242,0.1410241454573398,0.1710744771028701,-0.21249627531467022,-0.1626990962823714,-0.580840064629707,0.14687059820319995,0.1287272395098542,-0.6114021173273578,-0.3272545035446492,0.2284774716276837,-0.059837036818436905,0.08428211939144095,0.06149031738179284,0.47968322220690734,0.4124760428522324,-0.06385997204950702,3
[O]C(=C(O)C=O)C(O)OO,-4.44668013967096,-1.115603942220112,1.2287239219554367,-0.6561125549030153,0.5562421752337148,-0.8528547461475954,4.816679352899456,0.9116418911218981,0.8974535396303818,-0.15076595463262948,-0.5221027178001445,-0.4900957999841581,1.0532385366166963,0.2147578420770203,-0.3589625789645675,0.17654959141414717,0.13330271330205729,0.024864305780496525,-0.6123255090255896,0.47600683147878126,-0.21790467931063479,-0.47044373053056543,-0.3933225102009291,-0.2307254033754763,0.28180283587828,0.06881747927708852,0.8284530616671933,-0.32661576658091074,-0.018374486338148515,-0.24313121314653216,-0.5373616627989989,-0.5539768835327743,-0.0949845938780091,-0.11313799741996794,0.008210281846738552,0.2591170309231373,-0.2937392755793479,-0.04247588965967474,0.5339489053668212,-0.16445674864570572,0.055897043016511674,-0.31717120559932,-0.2965524738039172,-0.09441255004870965,0.07527693946885404,0.16779983056898368,0.06977833322856082,-0.14167503297780834,3
CC(=O)OC(O[O])C(O)=CO,-0.9352123931804823,-2.3545291495215257,0.11501280478569767,-0.7401708694426505,0.7126012355690455,-0.5365640694647964,4.115678309514801,-0.6900002855899371,0.11854534597269861,0.0720065576658457,-0.610109449749456,-0.6318386274115785,-0.1835508069597074,-0.03199424513480574,-0.031539102301698034,0.3611072679876505,-0.4130153393486058,0.8522322434816036,1.0000534701557784,-0.3931521440272482,-0.27890884959561735,-0.013680772968870502,-0.6789631266915515,0.23339120673568112,-0.14330400588773956,-0.2362591114627235,-0.6646374038318911,0.05825435362380317,0.5934828461508117,-0.2049113758554625,-0.4917893334637064,0.07711304007221001,0.06811324942217037,0.10487600507785907,0.901183119521487,-0.515990751952627,0.7382959951588649,0.2551479285497852,-0.7311517644238636,0.4711534404621874,0.5246711702063872,-0.06815025770924467,-0.5936881283336792,0.3358707532142563,0.7049478054713718,-0.1055611065610615,-0.12879322622526468,-0.30891726609670195,2
C[C]1OC(=O)C(O)(C=O)O1,-2.7620308419546937,-1.8914267449787183,-1.4727977514840187,-0.20652809399901667,0.21151641435709187,1.3599616868600461,0.005141650462153025,0.529798909063567,0.04233114799166613,0.9816174939493578,-1.6096380815422222,-0.35067301395233946,1.1198643422990777,-0.9415816053837188,-0.4759560700957758,0.2251722266136698,0.5452388637258004,0.10444820356805817,-0.8413354350864043,-0.2521714850929088,0.31524334347117067,0.24278818455121046,-0.5640959830281093,0.5829241226608622,0.39221763109187824,-0.10499401678778542,0.018671788662871454,-0.07523049609775859,0.09236590296210817,0.04101910578313055,0.2547327222253104,0.09594244292332753,-0.2513000721932067,0.0031477624772515765,-0.0779756056658727,-0.00020306526304897214,-0.07476169865197257,0.07090733260395417,0.003193553330934722,-0.1653479939096549,0.1483316875346658,0.24697386674861546,0.21184417953192675,0.009667616385611973,-0.16819320986968062,0.15498489715336447,0.08021510187422097,-0.004669346542583135,2
[O]C1(O)OC(=O)O1,-7.705865641120045,-1.456580023693219,-1.3090806222343616,-1.035706668096751,-0.15105466065351214,0.15422126889419271,-0.5323707411708192,0.4720517329455316,0.08649057215216235,0.797672634483691,-1.0053814639167944,-0.3096711347123556,0.8252658696425753,-0.008193769603776673,-0.19182990697450863,0.4783640918509584,0.0002632030974648964,0.024667185545234643,-0.4741989164100174,-0.12651343212535843,0.17829612013422733,-0.5361706932718787,-0.14749476401149086,0.6038899636758014,0.548688917243375,-0.028672043362467918,-0.19856039911776419,-0.18083601165172286,0.35586948578357813,0.31133896738472583,0.1611990800432441,0.5156661113911788,0.16267311246824495,-0.2974239673159781,0.08223265662284561,0.30395516654940247,-0.034998055282632175,0.0472145462902854,0.04730436761218636,-0.2929290471308985,0.16588242956809518,0.16945916619112036,-0.07080392140356444,0.08769603230641224,0.06684194527142232,-0.05408364554664792,0.25485397697700596,0.26804996155027266,3
[O]OCC(=O)CC(=O)OC=O,-3.7874464920880495,-0.6454245621990772,3.3714349818505136,-3.4877900942617415,-0.07750017676073451,0.3765166707186282,0.5741611578762019,-2.3811833573205123,-1.940135709276589,0.47497331036616997,-0.4547874524091168,0.13072041888733288,0.9756399893421756,0.28790949094036294,-0.49617260731772966,-0.12245976154906196,0.13283080478379622,-0.07956639975888184,0.19956996229730706,0.39653446333844744,-0.03829755194287137,0.8992473621309149,0.4786005693847222,0.14064332416484168,0.46449542575480635,0.2329563351979758,0.6074589203508022,0.8874729605500633,-0.08677457759073975,0.18478733367004793,0.3347453377731937,-0.11401764956940488,-0.3252146198426366,-0.013625255104708854,-0.21340508319803494,0.04619220255429988,0.09925278358677488,0.06993128672445283,-0.037477026236082886,0.07936355373838418,-0.04449448304460315,0.03465050309540885,0.0164179882699308,0.32397234911972134,-0.04103087475776812,0.007038898356915329,0.14809709187886028,-0.070303998743142,3
