resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(OO)C(O)=C[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC(=O)CCCO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCC(=O)C(O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=O)OCCOO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C([O])OCCOO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
OC1O[CH]CO1,97.1125,1.69706,1.88863,1.41421,0.551251,1.41421,0.118394,1.41421,-0.602449,1.41421,-1.33343,1.41421,-2.49047,1.41421,-3.32069,1.41421,-4.48524,1.41421,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_2R!H->O_Ext-1C-R_4R!H->C_Ext-4C-R_N-Sp-5R!H=4C_Int-5R!H-3R!H_N-5R!H->C)
CC(C)(O[O])C(O)=CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCC(C)(C)C(CO)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC(COC(C)=O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=[C]C(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]C(O)=C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)O[CH]C(C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O[C]1CC(O)O1,95.9069,10.4938,1.60054,6.88772,0.173501,5.95225,-1.73882,7.30274,-2.79765,8.08867,-3.42756,8.03376,-3.9484099999999995,6.7826,-4.38637,5.95802,-6.58558,8.05728,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_2R!H->O_Ext-1C-R_4R!H->C)
[CH2]C(CC)OC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH]1OCOCO1,98.7176,9.33851,3.05302,7.58863,0.373245,7.09765,-2.59258,10.4751,-3.14245,11.065,-3.66343,10.4929,-4.40468,8.19834,-4.63694,6.46037,-4.8657,4.70324,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_2R!H->O_Ext-1C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R)
CCC([CH]O)CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OCC=CC(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OCC(O)C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]CC(OO)OCOO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[CH]C(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC=C([O])O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=C1OOC[C]1O,112.701,4.17612,2.90837,2.23607,1.69536,2.23607,-1.96329,2.23607,-4.29519,2.23607,-5.43407,2.23607,-6.84365,2.23607,-7.96653,2.23607,-9.35175,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-1R-R_Ext-1R-R)
[O]C1=C(O)COO1,65.1977,4.17612,-3.37687,2.23607,-2.30375,2.23607,-2.73698,2.23607,-2.82018,2.23607,-2.8134,2.23607,-2.81049,2.23607,-2.81608,2.23607,-3.26755,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-5R!H->C_N-1R->C_4R!H->C)
[O]C1OCCO1,100.027,4.17612,-1.49849,2.23607,2.10281,2.23607,0.935985,2.23607,-0.782946,2.23607,-1.81422,2.23607,-3.1769,2.23607,-3.86251,2.23607,-5.1793,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_Ext-3R!H-R_N-4R!H->O_N-3R!H->C)
[O]C(=O)CC=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC(O)C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[CH]COC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(C)(O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(C)C(CO)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=[C]C(O)COO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC(O[O])C(=O)OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]C1(CO)CO1,113.294,4.17612,-0.877071,2.23607,-0.9947359999999998,2.23607,-1.28002,2.23607,-1.79475,2.23607,-1.98015,2.23607,-2.28664,2.23607,-2.42145,2.23607,-6.32718,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_Ext-3R!H-R_Int-4R!H-2R!H_Ext-2R!H-R)
CC[C](C=O)CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCC(=C[O])CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O[CH]CCO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C[C](C)OC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C=C(C)OC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C([O])O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,97.7242,8.69811,5.48282,8.15608,-1.51724,6.32348,-2.82142,5.41877,-3.9293,4.96036,-4.4138,4.88764,-4.67158,4.70743,-4.72442,4.69315,-8.99073,4.70804,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_N-3R!H->C_Ext-1C-R_6R!H->C)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=[C]OC=CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=C1COOC[CH]CO1,102.933,10.3426,-0.702701,11.5743,1.11805,4.98412,0.604251,5.68834,-0.754809,6.17362,-1.42444,7.23363,-2.22105,7.88338,-3.35072,7.49419,-6.31328,5.59064,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_5R!H->O)
[O]C(C=O)CC=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=O)OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C([O])OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(C=O)(O[O])C1(C)CO1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=C1C=CC(OO)[C]1O,78.3427,9.55127,-5.83748,9.09798,1.9234599999999997,5.27788,0.752333,5.16878,-0.543949,5.15044,-1.06719,5.33409,-1.60787,5.18212,-2.38138,5.37444,-3.47565,6.28593,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-4C-R_5R!H->C)
[O]C1=C(O)C(OO)C=C1,70.4241,4.17612,8.93347,2.23607,-2.37196,2.23607,-3.77424,2.23607,-4.55496,2.23607,-4.55309,2.23607,-4.08348,2.23607,-3.30053,2.23607,-5.52276,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_N-1R->C)
CCC([O])=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
