resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C[CH]CC(OO)OC(C)=O,99.4401,1.69706,4.09684,1.41421,-2.20839,1.41421,-2.59891,1.41421,-2.88125,1.41421,-3.12984,1.41421,-3.54492,1.41421,-3.87844,1.41421,-4.52075,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_3R!H->C_4R!H->C_Ext-4C-R_Ext-5R!H-R_6R!H->C)
[O]OC(=O)C(O)=CO,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC(=O)OC([O])C1CO1,108.273,8.52686,0.732135,5.44871,-1.40148,4.63786,-2.72417,4.7595,-3.7475,4.84703,-4.15247,5.06867,-4.31227,5.30487,-4.48535,5.3899,-4.55075,5.3218,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H)
CC(=O)O[CH]CC(C)OO,98.624,1.69706,2.06716,1.41421,0.206306,1.41421,0.00280813,1.41421,-0.484774,1.41421,-0.97093,1.41421,-1.91591,1.41421,-2.79242,1.41421,-4.51632,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_Ext-3R!H-R_N-3R!H->C_Ext-5R!H-R_Ext-5R!H-R_4R!H->C_Ext-4C-R_8R!H->C)
[CH2]CC(COO)OC(C)=O,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
CCCOC(=O)CO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(COO)COC(C)=O,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
CC(=O)C1(O[O])COOCO1,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC([O])C(=O)O,107.781,10.2669,-4.99933,6.24875,-0.704364,4.91348,-0.906905,5.34284,-1.21596,5.61604,-1.35578,5.64602,-1.62074,5.56456,-2.02312,5.65307,-3.11247,5.44395,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-2C-R_N-3R!H->O_Ext-3C-R_5R!H->O_Sp-5O-3C)
CC(OO)[C](O)C=O,77.3135,4.17612,-9.1834,2.23607,1.15206,2.23607,-1.22648,2.23607,-2.66122,2.23607,-3.08531,2.23607,-3.04304,2.23607,-3.09141,2.23607,-2.54226,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1C_N-4R!H->C_Ext-1C-R_Ext-5R!H-R_Ext-6R!H-R_N-6R!H->C_Ext-5R!H-R)
CC(OO)C(O)=C[O],92.0042,11.898,1.77314,8.50151,-4.76455,8.58528,-8.48464,8.88303,-9.24488,7.77648,-8.25577,6.40715,-5.61882,5.02564,-3.69321,5.29753,-2.52999,5.6146,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Sp-4R!H-3C_5R!H->O_Ext-3C-R_Ext-4R!H-R_7R!H->C)
[O]OC(=O)CCCO,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CCC(=O)C(O)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(=O)OCCOO,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C([O])OCCOO,66.7679,9.39829,-3.09944,15.298799999999998,-2.95478,7.29623,-3.77444,8.71955,-3.58153,9.62719,-3.03333,9.65597,-2.36082,7.884430000000001,-1.87028,6.6546,-2.24037,5.13067,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R)
OC1O[CH]CO1,97.9961,8.71086,1.2454,5.22914,0.448205,4.60582,-0.141968,5.18882,-0.943026,5.87575,-1.66496,5.93563,-2.70522,5.40659,-3.45252,4.98024,-4.97912,6.22923,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->C_Ext-4R!H-R_N-5R!H->C)
CC(C)(O[O])C(O)=CO,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CCC(C)(C)C(CO)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=CC(COC(C)=O)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=[C]C(=O)O,78.8831,1.69706,-5.1302,1.41421,-0.9740889999999999,1.41421,-0.636464,1.41421,-0.528442,1.41421,-0.565824,1.41421,-0.817456,1.41421,-1.15037,1.41421,-2.03906,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_3R!H->O_N-Sp-3O-1C_N-4R!H->C)
[O]C(O)=C=O,66.9664,10.9736,2.03122,11.8891,-3.2555,7.56056,-4.83364,8.12215,-5.21461,7.81322,-5.0762,7.28376,-4.64099,6.86023,-4.14288,7.17157,-3.76085,6.40287,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-2C-R_N-4R!H->C)
CC(=O)O[CH]C(C)C,95.2733,4.78075,2.42302,5.91346,-0.170009,3.64319,-1.50445,2.90387,-2.47847,3.58898,-2.88375,4.69578,-3.15025,5.55035,-3.27394,5.49945,-3.5118,3.9320499999999994,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_Sp-3R!H-1C_N-3R!H->C)
O[C]1CC(O)O1,98.4143,1.69706,0.405716,1.41421,0.105435,1.41421,-0.226991,1.41421,-0.797543,1.41421,-1.46125,1.41421,-2.53764,1.41421,-3.3294,1.41421,-4.47936,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->C_Ext-4R!H-R_N-5R!H->C_Ext-1R-R)
[CH2]C(CC)OC(C)=O,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
[CH]1OCOCO1,98.8455,1.69706,1.11653,1.41421,-0.015081700000000002,1.41421,-0.554435,1.41421,-1.25306,1.41421,-1.90486,1.41421,-2.90491,1.41421,-3.61956,1.41421,-4.60401,1.41421,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-1C-R_Ext-2BrClFINOPSSi-R_Ext-4R!H-R_Ext-5R!H-R_1C-inRing)
CCC([CH]O)CO,95.1742,1.69706,0.648178,1.41421,-1.64558,1.41421,-2.08428,1.41421,-2.21108,1.41421,-2.07753,1.41421,-1.75534,1.41421,-2.18012,1.41421,-3.20402,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Sp-3R!H-1C_N-2C-inRing_6R!H->C_N-3R!H->C)
[O]OCC=CC(=O)O,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[O]OCC(O)C=O,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]CC(OO)OCOO,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C[CH]C(=O)O,92.7541,4.17612,-5.67784,2.23607,-2.92734,2.23607,-4.51838,2.23607,-5.2927,2.23607,-5.29242,2.23607,-4.42693,2.23607,-3.81561,2.23607,-3.56417,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_N-4R!H->C_Ext-2C-R_N-5R!H->C)
CC=C([O])O,66.9664,10.9736,2.03122,11.8891,-3.2555,7.56056,-4.83364,8.12215,-5.21461,7.81322,-5.0762,7.28376,-4.64099,6.86023,-4.14288,7.17157,-3.76085,6.40287,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-2C-R_N-4R!H->C)
O=C1OOC[C]1O,115.728,10.4268,1.77361,5.0014,2.18741,4.66815,-1.20064,4.67863,-3.51321,4.78695,-4.84329,4.7718,-6.63066,4.67345,-7.958449999999999,4.7107,-9.45523,4.64593,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H-inRing_N-4R!H->C_Ext-2C-R_N-5R!H->C_Ext-3R!H-R)
[O]C1=C(O)COO1,62.90989999999999,9.35122,-3.81169,5.45974,-2.22252,4.94762,-3.24217,4.87006,-3.56671,4.82914,-3.5476,4.70943,-3.40366,4.58886,-3.44336,4.6258,-3.78942,4.61767,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_2C-inRing_Ext-3C-R_Ext-4R!H-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_N-5R!H->C)
[O]C1OCCO1,104.76,8.51995,4.47725,5.96326,-2.84659,4.79979,-4.31526,6.08422,-5.88532,6.65169,-6.43415,6.82134,-5.74286,6.29221,-5.205,5.50731,-7.71724,5.88155,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_2C-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-5R!H->O)
[O]C(=O)CC=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H-inRing_4R!H->C)
[O]OC(O)C=O,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C[CH]COC(C)=O,100.626,1.41421,7.65787,1.41421,1.26965,1.41421,0.128119,1.41421,-0.66765,1.41421,-1.3389,1.41421,-2.37199,1.41421,-3.08445,1.41421,-4.04596,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_3R!H->C_N-4R!H->C_Ext-4O-R_5R!H->C)
CC(C)(O)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC(C)C(CO)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=[C]C(O)COO,89.6988,1.69706,1.34764,1.41421,-1.50215,1.41421,-1.8298,1.41421,-2.0198,1.41421,-2.28816,1.41421,-2.98613,1.41421,-3.60936,1.41421,-4.69598,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_N-Sp-3R!H-1C)
C=CC(O[O])C(=O)OC,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
