resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(C)(COC(=O)CO[O])OO,87.9427,4.17612,2.36081,2.23607,-2.60735,2.23607,-4.05158,2.23607,-4.89457,2.23607,-5.4196,2.23607,-5.45795,2.23607,-5.61066,2.23607,-5.86764,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-5BrClFINOPSSi-R_Ext-7R!H-R_N-8R!H->O_Ext-8BrCClFINPSSi-R_Ext-8BrCClFINPSSi-R)
CC(=O)OCC(CO[O])COO,85.271,1.69706,-1.36979,1.41421,-3.69522,1.41421,-3.12948,1.41421,-2.73581,1.41421,-2.48993,1.41421,-2.34451,1.41421,-2.51797,1.41421,-3.46656,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_N-7R!H->C)
O=C[C](O)C(O)C=O,79.1012,5.05642,-9.21091,0.0778257,1.80035,1.83364,-0.803013,1.19774,-2.49492,0.470381,-2.85539,0.650304,-2.82548,0.615362,-2.82583,0.751199,-2.06737,1.3432,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_N-4R!H->C_Ext-1C-R_Ext-5R!H-R_Ext-5R!H-R_6R!H->C)
[O]C=C(O)C(O)C=O,90.6718,2.16081,2.37515,9.52677,-4.11671,5.72933,-8.45681,5.11263,-9.60719,3.58299,-8.88287,2.59502,-6.5381,1.04844,-4.77515,0.0320622,-2.87817,0.88913,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_7R!H->C_Sp-6O-5R!H_N-4R!H->C_Ext-7C-R_N-Sp-8R!H-7C)
[O]C(=O)COC=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-6R!H-R)
CC1OOC(C)([O])OC1=O,120.706,4.17612,6.61332,2.23607,5.21517,2.23607,-4.92842,2.23607,-5.31986,2.23607,-5.52386,2.23607,-5.84026,2.23607,-5.86519,2.23607,-2.63778,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-1R->C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_5R!H->O_N-3R!H->C_N-5O-inRing)
CC(=O)OC(C)CCO[O],85.1421,4.12311,-7.31471,2.23607,-5.61529,2.23607,-5.07369,2.23607,-4.43859,2.23607,-3.9775100000000005,2.23607,-2.98079,2.23607,-2.54723,2.23607,-1.81036,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_N-6R!H->C_Sp-5C-4BrCClFINPSSi)
CC(=O)OC([O])CC1CO1,107.372,2.6724,-4.51579,0.558109,-0.232697,3.07538,-0.374307,2.00312,-1.13173,1.12662,-1.24979,0.611618,-1.24423,0.271999,-1.85327,0.355117,-2.91076,0.778215,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=3C_N-4R!H->C)
CC(=O)OC1OOCC1O[O],86.8276,4.15524,-3.86519,8.77844,-1.58084,4.8213,-3.4242,4.48243,-4.57313,4.24902,-5.18932,3.95422,-5.4644,2.53001,-5.59844,2.44611,-8.00205,6.43885,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-4BrCClFINPSSi-R_Ext-6R!H-R_N-6R!H->C_N-7R!H->C)
[O]OCC(=O)OCOO,88.1617,4.27965,-3.61543,2.0844,-0.922602,5.20133,-2.85104,3.75953,-4.01633,2.0465,-4.39021,0.566845,-4.11933,1.72886,-4.28469,2.29431,-4.03516,2.96618,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-5BrClFINOPSSi-R_Ext-7R!H-R_8R!H->O)
[CH2]C(=O)OC(OO)C(C)C,108.541,4.17612,-6.62751,2.23607,5.55212,2.23607,5.56948,2.23607,4.21265,2.23607,2.87275,2.23607,0.671258,2.23607,-1.65745,2.23607,-4.02074,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->O_Sp-6O-5R!H_N-4R!H->C)
C=C([O])OC(OO)C(C)C,68.6514,4.17612,5.00678,2.23607,-5.551,2.23607,-6.78921,2.23607,-6.69621,2.23607,-5.94252,2.23607,-4.39411,2.23607,-3.34267,2.23607,-3.10029,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_Ext-6R!H-R)
O[C](O)O,97.5408,1.69706,3.9480400000000007,1.41421,-0.981681,1.41421,-1.7341,1.41421,-2.53286,1.41421,-3.21773,1.41421,-3.9868000000000006,1.41421,-4.39693,1.41421,-4.74105,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-1C-R)
CC(=O)[CH]OC(C)=O,82.0835,9.57982,-4.56976,15.974300000000001,-1.2267,3.5806,-1.70092,3.74768,-2.06193,4.53138,-2.08122,5.51499,-1.75711,7.04829,-1.47017,7.14158,-1.50378,6.71952,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_3R!H->O_5R!H->C)
CC(=O)OC=C(C)[O],89.5979,4.17612,19.3209,2.23607,-2.83176,2.23607,-4.98336,2.23607,-4.87518,2.23607,-3.8259499999999997,2.23607,-1.76276,2.23607,-0.191705,2.23607,0.132665,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->C)
C[CH]CC(OO)OC(C)=O,98.8971,5.41872,2.57848,7.51548,-1.28312,4.57986,-1.70268,4.43611,-2.11714,3.78217,-2.46235,3.30388,-2.88124,3.28508,-3.39086,2.41339,-4.50538,0.0760939,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_N-6R!H-inRing_6R!H->C_Ext-6C-R)
[O]OC(=O)C(O)=CO,82.2267,6.53674,-5.67401,12.3483,-1.74771,4.87047,-0.11368,4.56787,1.09932,4.99594,1.90019,5.82058,2.97542,7.655450000000001,3.50351,8.94564,3.2827,10.4781,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_N-Sp-4O-3R!H_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Sp-6C=5R!H)
CC(=O)OC([O])C1CO1,108.273,1.7168,0.732135,3.11262,-1.40148,1.22871,-2.72417,1.62874,-3.7475,1.86914,-4.15247,2.38568,-4.31227,2.85336,-4.48535,3.0085,-4.55075,2.88472,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H)
CC(=O)O[CH]CC(C)OO,95.777,4.12311,-3.00903,2.23607,-2.84257,2.23607,-2.85581,2.23607,-2.64091,2.23607,-2.53444,2.23607,-2.08139,2.23607,-2.0143,2.23607,-1.70424,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R_N-6R!H->C_Ext-3O-R)
[CH2]CC(COO)OC(C)=O,102.309,1.69706,3.30228,1.41421,-2.0478,1.41421,-2.04158,1.41421,-2.09432,1.41421,-2.26787,1.41421,-2.80095,1.41421,-3.36311,1.41421,-4.15948,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-3BrCClFINPSSi-R_4R!H->O_Ext-3BrCClFINPSSi-R_N-5R!H->O_N-3BrCClFINPSSi-inRing_Ext-4O-R)
CCCOC(=O)CO[O],88.6279,1.24975,-0.266256,4.57075,-2.89392,0.833705,-4.06122,0.383497,-4.78879,0.324677,-5.27859,0.282412,-5.38332,0.134973,-5.58234,0.113013,-5.68844,0.316078,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-5BrClFINOPSSi-R_Ext-7R!H-R_N-8R!H->O_Ext-8BrCClFINPSSi-R)
[CH2]C(COO)COC(C)=O,102.067,1.11381,-4.52108,3.81259,2.39237,5.32639,1.59946,8.25093,0.289747,7.97959,-0.615264,6.60663,-1.70917,4.47218,-2.6092,2.19057,-4.29349,0.80034,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-2C-R_Ext-3BrCClFINPSSi-R_Ext-4R!H-R)
CC(=O)C1(O[O])COOCO1,90.9391,10.1721,0.860425,10.3246,-2.2257,6.41556,-3.5188,8.02652,-4.23398,8.75784,-4.41489,8.95628,-4.24129,8.61278,-4.3241,8.07955,-3.9572799999999995,8.10506,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H)
CC([O])C(=O)O,107.113,6.25198,-5.73898,17.0531,-1.24593,3.60686,-1.32738,5.65311,-1.41403,7.08043,-1.3395,8.19371,-1.30553,8.48308,-1.51337,7.908989999999999,-2.22657,6.80308,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-3C-R_Sp-5R!H=3C_N-5R!H->C)
CC(OO)[C](O)C=O,79.1012,5.05642,-9.21091,0.0778257,1.80035,1.83364,-0.803013,1.19774,-2.49492,0.470381,-2.85539,0.650304,-2.82548,0.615362,-2.82583,0.751199,-2.06737,1.3432,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_N-4R!H->C_Ext-1C-R_Ext-5R!H-R_Ext-5R!H-R_6R!H->C)
CC(OO)C(O)=C[O],93.1514,8.72439,2.88872,6.96741,-5.84807,7.23767,-9.9215,6.23002,-10.5818,4.22095,-9.29921,2.3339,-6.05167,1.84091,-3.77845,3.45273,-1.98105,3.1707,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_7R!H->C_Sp-6O-5R!H_N-4R!H->C)
[O]OC(=O)CCCO,97.7271,4.17612,0.803483,2.23607,-4.58332,2.23607,-4.80541,2.23607,-4.65333,2.23607,-4.28337,2.23607,-3.49782,2.23607,-3.18794,2.23607,-4.35185,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_N-Sp-4O-3R!H_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_N-Sp-6C=5R!H)
CCC(=O)C(O)O[O],105.664,4.17612,-9.29707,2.23607,-4.62154,2.23607,-5.01509,2.23607,-4.16219,2.23607,-2.24521,2.23607,0.802262,2.23607,1.82324,2.23607,2.9607,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C_Ext-5C-R_Ext-6R!H-R)
[CH2]C(=O)OCCOO,99.2941,4.17612,-8.7025,2.23607,4.9084,2.23607,3.84643,2.23607,2.68281,2.23607,1.75673,2.23607,0.705114,2.23607,-0.696843,2.23607,-3.39476,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_N-6R!H->O_N-4R!H->C_Ext-6BrCClFINPSSi-R_N-7R!H->C)
C=C([O])OCCOO,66.7679,4.30904,-3.09944,14.6306,-2.95478,5.76497,-3.77444,7.48536,-3.58153,8.52542,-3.03333,8.5579,-2.36082,6.4934,-1.87028,4.92785,-2.24037,2.51472,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R)
OC1O[CH]CO1,98.0193,1.69706,1.87083,1.41421,0.321831,1.41421,-0.159679,1.41421,-0.836683,1.41421,-1.46892,1.41421,-2.44423,1.41421,-3.20886,1.41421,-4.42206,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_N-4R!H->C_Ext-5C-R_3O-inRing)
CC(C)(O[O])C(O)=CO,100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R)
CCC(C)(C)C(CO)O[O],84.2933,0.0667863,-4.76909,0.235596,-0.801157,3.12596,-3.10392,3.69332,-4.61258,3.33158,-5.48717,2.79273,-5.84312,2.16043,-6.43578,2.53434,-6.6006,2.37156,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_Ext-3C-R)
C=CC(COC(C)=O)O[O],90.3962,4.17612,-2.45586,2.23607,-0.749311,2.23607,-3.69771,2.23607,-5.2856,2.23607,-5.98201,2.23607,-6.495,2.23607,-7.05613,2.23607,-6.36016,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Sp-5C=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_N-7R!H->C_Sp-7BrClFINOPSSi-6R!H_Ext-7BrClFINOPSSi-R)
O=[C]C(=O)O,103.148,4.17612,-2.36751,2.23607,3.22876,2.23607,2.09556,2.23607,0.463713,2.23607,-0.573932,2.23607,-1.9393700000000003,2.23607,-3.64348,2.23607,-5.18301,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_N-4R!H->C_Ext-3C-R)
[O]C(O)=C=O,66.9664,7.1175,2.03122,11.0159,-3.2555,6.09607,-4.83364,6.78007,-5.21461,6.40675,-5.0762,5.74919,-4.64099,5.20218,-4.14288,5.60637,-3.76085,4.58223,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C)
CC(=O)O[CH]C(C)C,97.344,4.17612,1.9897499999999997,2.23607,-0.334239,2.23607,-0.583879,2.23607,-1.07214,2.23607,-1.55305,2.23607,-2.34419,2.23607,-3.20104,2.23607,-5.08431,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-3O-R)
