resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]OCC(=O)OCOO,88.1617,9.38485,-3.61543,4.93404,-0.922602,6.85958,-2.85104,5.84244,-4.01633,4.91815,-4.39021,4.50792,-4.11933,4.79468,-4.28469,5.02631,-4.03516,5.3664,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-5BrClFINOPSSi-R_Ext-7R!H-R_8R!H->O)
[CH2]C(=O)OC(OO)C(C)C,108.541,4.17612,-6.62751,2.23607,5.55212,2.23607,5.56948,2.23607,4.21265,2.23607,2.87275,2.23607,0.671258,2.23607,-1.65745,2.23607,-4.02074,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->O_Sp-6O-5R!H_N-4R!H->C)
C=C([O])OC(OO)C(C)C,68.6514,4.17612,5.00678,2.23607,-5.551,2.23607,-6.78921,2.23607,-6.69621,2.23607,-5.94252,2.23607,-4.39411,2.23607,-3.34267,2.23607,-3.10029,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_Ext-6R!H-R)
O[C](O)O,97.5408,1.69706,3.9480400000000007,1.41421,-0.981681,1.41421,-1.7341,1.41421,-2.53286,1.41421,-3.21773,1.41421,-3.9868000000000006,1.41421,-4.39693,1.41421,-4.74105,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-1C-R)
CC(=O)[CH]OC(C)=O,82.0835,12.7096,-4.56976,16.5885,-1.2267,5.72893,-1.70092,5.83482,-2.06193,6.36659,-2.08122,7.10036,-1.75711,8.34736,-1.47017,8.42628,-1.50378,8.07167,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_3R!H->O_5R!H->C)
CC(=O)OC=C(C)[O],89.5979,4.17612,19.3209,2.23607,-2.83176,2.23607,-4.98336,2.23607,-4.87518,2.23607,-3.8259499999999997,2.23607,-1.76276,2.23607,-0.191705,2.23607,0.132665,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->C)
C[CH]CC(OO)OC(C)=O,98.8971,9.95603,2.57848,8.74542,-1.28312,6.40118,-1.70268,6.29913,-2.11714,5.85703,-2.46235,5.56018,-2.88124,5.54903,-3.39086,5.08178,-4.50538,4.47278,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_N-6R!H-inRing_6R!H->C_Ext-6C-R)
[O]OC(=O)C(O)=CO,82.2267,10.6061,-5.67401,13.1332,-1.74771,6.61222,-0.11368,6.39261,1.09932,6.70518,1.90019,7.34024,2.97542,8.866,3.50351,10.0012,3.2827,11.3925,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_N-Sp-4O-3R!H_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Sp-6C=5R!H)
CC(=O)OC([O])C1CO1,108.273,8.52686,0.732135,5.44871,-1.40148,4.63786,-2.72417,4.7595,-3.7475,4.84703,-4.15247,5.06867,-4.31227,5.30487,-4.48535,5.3899,-4.55075,5.3218,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H)
CC(=O)O[CH]CC(C)OO,95.777,4.12311,-3.00903,2.23607,-2.84257,2.23607,-2.85581,2.23607,-2.64091,2.23607,-2.53444,2.23607,-2.08139,2.23607,-2.0143,2.23607,-1.70424,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R_N-6R!H->C_Ext-3O-R)
[CH2]CC(COO)OC(C)=O,102.309,1.69706,3.30228,1.41421,-2.0478,1.41421,-2.04158,1.41421,-2.09432,1.41421,-2.26787,1.41421,-2.80095,1.41421,-3.36311,1.41421,-4.15948,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-3BrCClFINPSSi-R_4R!H->O_Ext-3BrCClFINPSSi-R_N-5R!H->O_N-3BrCClFINPSSi-inRing_Ext-4O-R)
CCCOC(=O)CO[O],88.6279,8.44523,-0.266256,6.39467,-2.89392,4.54918,-4.06122,4.48855,-4.78879,4.48391,-5.27859,4.48104,-5.38332,4.47417,-5.58234,4.47356,-5.68844,4.48329,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-5BrClFINOPSSi-R_Ext-7R!H-R_N-8R!H->O_Ext-8BrCClFINPSSi-R)
[CH2]C(COO)COC(C)=O,102.067,8.42618,-4.52108,5.87672,2.39237,6.95488,1.59946,9.38498,0.289747,9.14735,-0.615264,7.97795,-1.70917,6.32459,-2.6092,4.97982,-4.29349,4.54319,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-2C-R_Ext-3BrCClFINPSSi-R_Ext-4R!H-R)
CC(=O)C1(O[O])COOCO1,90.9391,13.1618,0.860425,11.2516,-2.2257,7.82045,-3.5188,9.1883,-4.23398,9.83361,-4.41489,10.0107,-4.24129,9.70463,-4.3241,9.23467,-3.9572799999999995,9.257,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H)
CC([O])C(=O)O,107.113,10.433,-5.73898,17.6298,-1.24593,5.74538,-1.32738,7.20817,-1.41403,8.37451,-1.3395,9.33471,-1.30553,9.58972,-1.51337,9.08582,-2.22657,8.14137,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-3C-R_Sp-5R!H=3C_N-5R!H->C)
CC(OO)[C](O)C=O,79.1012,9.76358,-9.21091,4.47281,1.80035,4.83345,-0.803013,4.62975,-2.49492,4.49681,-2.85539,4.51917,-2.82548,4.51427,-2.82583,4.53479,-2.06737,4.66949,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_N-4R!H->C_Ext-1C-R_Ext-5R!H-R_Ext-5R!H-R_6R!H->C)
CC(OO)C(O)=C[O],93.1514,12.0779,2.88872,8.27918,-5.84807,8.50787,-9.9215,7.6689799999999995,-10.5818,6.1495,-9.29921,5.04451,-6.05167,4.83621,-3.77845,5.6499,-1.98105,5.48209,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_7R!H->C_Sp-6O-5R!H_N-4R!H->C)
[O]OC(=O)CCCO,97.7271,4.17612,0.803483,2.23607,-4.58332,2.23607,-4.80541,2.23607,-4.65333,2.23607,-4.28337,2.23607,-3.49782,2.23607,-3.18794,2.23607,-4.35185,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_N-Sp-4O-3R!H_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_N-Sp-6C=5R!H)
CCC(=O)C(O)O[O],105.664,4.17612,-9.29707,2.23607,-4.62154,2.23607,-5.01509,2.23607,-4.16219,2.23607,-2.24521,2.23607,0.802262,2.23607,1.82324,2.23607,2.9607,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C_Ext-5C-R_Ext-6R!H-R)
[CH2]C(=O)OCCOO,99.2941,4.17612,-8.7025,2.23607,4.9084,2.23607,3.84643,2.23607,2.68281,2.23607,1.75673,2.23607,0.705114,2.23607,-0.696843,2.23607,-3.39476,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_N-6R!H->O_N-4R!H->C_Ext-6BrCClFINPSSi-R_N-7R!H->C)
C=C([O])OCCOO,66.7679,9.39829,-3.09944,15.298799999999998,-2.95478,7.29623,-3.77444,8.71955,-3.58153,9.62719,-3.03333,9.65597,-2.36082,7.884430000000001,-1.87028,6.6546,-2.24037,5.13067,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R)
OC1O[CH]CO1,98.0193,1.69706,1.87083,1.41421,0.321831,1.41421,-0.159679,1.41421,-0.836683,1.41421,-1.46892,1.41421,-2.44423,1.41421,-3.20886,1.41421,-4.42206,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_N-4R!H->C_Ext-5C-R_3O-inRing)
CC(C)(O[O])C(O)=CO,100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R)
CCC(C)(C)C(CO)O[O],84.2933,8.35251,-4.76909,4.47834,-0.801157,5.45634,-3.10392,5.80005,-4.61258,5.57668,-5.48717,5.27251,-5.84312,4.96663,-6.43578,5.14032,-6.6006,5.06204,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_Ext-3C-R)
C=CC(COC(C)=O)O[O],90.3962,4.17612,-2.45586,2.23607,-0.749311,2.23607,-3.69771,2.23607,-5.2856,2.23607,-5.98201,2.23607,-6.495,2.23607,-7.05613,2.23607,-6.36016,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Sp-5C=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_N-7R!H->C_Sp-7BrClFINOPSSi-6R!H_Ext-7BrClFINOPSSi-R)
O=[C]C(=O)O,103.148,4.17612,-2.36751,2.23607,3.22876,2.23607,2.09556,2.23607,0.463713,2.23607,-0.573932,2.23607,-1.9393700000000003,2.23607,-3.64348,2.23607,-5.18301,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_N-4R!H->C_Ext-3C-R)
[O]C(O)=C=O,66.9664,10.9736,2.03122,11.8891,-3.2555,7.56056,-4.83364,8.12215,-5.21461,7.81322,-5.0762,7.28376,-4.64099,6.86023,-4.14288,7.17157,-3.76085,6.40287,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C)
CC(=O)O[CH]C(C)C,97.344,4.17612,1.9897499999999997,2.23607,-0.334239,2.23607,-0.583879,2.23607,-1.07214,2.23607,-1.55305,2.23607,-2.34419,2.23607,-3.20104,2.23607,-5.08431,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-3O-R)
