resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(=O)OCC(CO[O])COO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=C[C](O)C(O)C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]C=C(O)C(O)C=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]C(=O)COC=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC1OOC(C)([O])OC1=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)OC(C)CCO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)OC([O])CC1CO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)OC1OOCC1O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]OCC(=O)OCOO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)OC(OO)C(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C([O])OC(OO)C(C)C,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O[C](O)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(=O)[CH]OC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(=O)OC=C(C)[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[CH]CC(OO)OC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]OC(=O)C(O)=CO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)OC([O])C1CO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)O[CH]CC(C)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]CC(COO)OC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CCCOC(=O)CO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(COO)COC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(=O)C1(O[O])COOCO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC([O])C(=O)O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(OO)[C](O)C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(OO)C(O)=C[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]OC(=O)CCCO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CCC(=O)C(O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)OCCOO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C([O])OCCOO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
OC1O[CH]CO1,95.9577,1.69706,1.42322,1.41421,-0.472755,1.41421,-0.808818,1.41421,-1.27349,1.41421,-1.80388,1.41421,-2.68441,1.41421,-3.35885,1.41421,-4.42326,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_N-Sp-4O=3R!H_Ext-1R-R_Ext-5R!H-R_N-4O-inRing)
CC(C)(O[O])C(O)=CO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CCC(C)(C)C(CO)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=CC(COC(C)=O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=[C]C(=O)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]C(O)=C=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)O[CH]C(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
O[C]1CC(O)O1,101.303,1.69706,0.108702,1.41421,-1.9903000000000002,1.41421,-2.35863,1.41421,-2.46639,1.41421,-2.47752,1.41421,-2.62975,1.41421,-2.91066,1.41421,-3.8756200000000005,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_N-Sp-4O=3R!H_Ext-1R-R_Ext-3R!H-R)
[CH2]C(CC)OC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH]1OCOCO1,98.0193,1.69706,1.87083,1.41421,0.321831,1.41421,-0.159679,1.41421,-0.836683,1.41421,-1.46892,1.41421,-2.44423,1.41421,-3.20886,1.41421,-4.42206,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_N-Sp-4O=3R!H_Ext-1R-R_Ext-5R!H-R_4O-inRing)
CCC([CH]O)CO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]OCC=CC(=O)O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]OCC(O)C=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]CC(OO)OCOO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C[CH]C(=O)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC=C([O])O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=C1OOC[C]1O,115.728,10.4268,1.77361,5.0014,2.18741,4.66815,-1.20064,4.67863,-3.51321,4.78695,-4.84329,4.7718,-6.63066,4.67345,-7.958449999999999,4.7107,-9.45523,4.64593,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-3R!H->C_4R!H->C_Ext-4C-R_N-5R!H->C_2R!H-inRing_Ext-2R!H-R_N-6R!H->C)
[O]C1=C(O)COO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]C1OCCO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]C(=O)CC=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]OC(O)C=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[CH]COC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(C)(O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(C)C(CO)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=[C]C(O)COO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC(O[O])C(=O)OC,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]C1(CO)CO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC[C](C=O)CO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CCC(=C[O])CO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O[CH]CCO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C[C](C)OC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=C(C)OC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(=O)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C([O])O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,85.2099,4.17612,3.15088,2.23607,-3.47647,2.23607,-6.9194,2.23607,-9.06614,2.23607,-9.33503,2.23607,-8.49338,2.23607,-7.50308,2.23607,-11.5083,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_3R!H->C_Ext-1R-R_4R!H->C_Ext-2R!H-R_6R!H->C_N-2R!H-inRing)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
O=[C]OC=CO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
O=C1COOC[CH]CO1,105.6,4.17612,3.27196,2.23607,0.815107,2.23607,-0.482467,2.23607,-2.30685,2.23607,-3.82727,2.23607,-5.22018,2.23607,-6.30059,2.23607,-5.85445,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_3R!H->O_Ext-3O-R_4R!H->C_Ext-1R-R)
[O]C(C=O)CC=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)OC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C([O])OC,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)(O[O])C1(C)CO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=C1C=CC(OO)[C]1O,93.6659,4.17612,3.79362,2.23607,0.474151,2.23607,-0.838972,2.23607,-2.02333,2.23607,-2.50465,2.23607,-3.31143,2.23607,-4.07778,2.23607,-4.06159,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-3R!H->C_4R!H->C_Ext-4C-R_5R!H->C_Ext-4C-R_2R!H-inRing_Ext-1R-R)
[O]C1=C(O)C(OO)C=C1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CCC([O])=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=C[C]1CC=C(O)C1OO,91.8993,4.17612,-9.09176,2.23607,0.105122,2.23607,-0.02969,2.23607,-0.105572,2.23607,0.300612,2.23607,0.914871,2.23607,0.743958,2.23607,-0.799121,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-3R!H->C_4R!H->C_Ext-4C-R_5R!H->C_Ext-4C-R_N-2R!H-inRing)
[O]C=C1CC=C(O)C1OO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
