resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(C)(COC(=O)CO[O])OO,87.9923,5.2,-6.20774,3.0,-0.733818,3.0,-2.92971,3.0,-4.64945,3.0,-5.62882,3.0,-5.71626,3.0,-6.17316,3.0,-10.5127,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_N-7R!H->O)
CC(=O)OCC(CO[O])COO,88.6367,6.48217,3.09285,7.13616,-1.1276,4.75794,-3.73485,3.93213,-5.25775,4.11819,-6.25673,5.46287,-7.35139,7.864470000000001,-7.771939999999999,8.53656,-6.84917,7.20516,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O)
O=C[C](O)C(O)C=O,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
[O]C=C(O)C(O)C=O,82.9113,2.4,4.01092,2.0,3.59595,2.0,1.60628,2.0,-0.312451,2.0,-1.99952,2.0,-4.39997,2.0,-5.43692,2.0,-5.70889,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C)
[O]C(=O)COC=O,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC1OOC(C)([O])OC1=O,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC(=O)OC(C)CCO[O],87.9923,5.2,-6.20774,3.0,-0.733818,3.0,-2.92971,3.0,-4.64945,3.0,-5.62882,3.0,-5.71626,3.0,-6.17316,3.0,-10.5127,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_N-7R!H->O)
CC(=O)OC([O])CC1CO1,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
CC(=O)OC1OOCC1O[O],88.6367,6.48217,3.09285,7.13616,-1.1276,4.75794,-3.73485,3.93213,-5.25775,4.11819,-6.25673,5.46287,-7.35139,7.864470000000001,-7.771939999999999,8.53656,-6.84917,7.20516,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O)
[O]OCC(=O)OCOO,88.6367,6.48217,3.09285,7.13616,-1.1276,4.75794,-3.73485,3.93213,-5.25775,4.11819,-6.25673,5.46287,-7.35139,7.864470000000001,-7.771939999999999,8.53656,-6.84917,7.20516,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O)
[CH2]C(=O)OC(OO)C(C)C,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
C=C([O])OC(OO)C(C)C,68.6514,5.2,5.00678,3.0,-5.551,3.0,-6.78921,3.0,-6.69621,3.0,-5.94252,3.0,-4.39411,3.0,-3.34267,3.0,-3.10029,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_N-1R->C_Ext-2R!H-R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H-5R!H)
O[C](O)O,95.062,24.7249,0.998363,8.73097,-0.646891,4.5224,-2.07012,4.83552,-2.84718,4.96185,-3.31278,4.93887,-3.80636,5.14688,-4.12598,5.23928,-4.71686,5.39793,(RJ1)
CC(=O)[CH]OC(C)=O,103.684,2.71906,3.43242,2.64479,-0.150524,1.06289,-1.69501,3.51012,-2.92981,5.74085,-3.57987,6.14731,-4.09974,4.96178,-4.43189,3.65327,-6.50084,7.809069999999999,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R)
CC(=O)OC=C(C)[O],89.2153,5.2,2.17678,3.0,-5.44906,3.0,-7.98647,3.0,-8.58443,3.0,-7.79786,3.0,-5.4699,3.0,-3.63039,3.0,-1.8736,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_Ext-2R!H-R_N-2R!H-inRing)
C[CH]CC(OO)OC(C)=O,100.161,5.2,6.21347,3.0,-2.1625,3.0,-3.75575,3.0,-4.52288,3.0,-5.12078,3.0,-5.55823,3.0,-6.09378,3.0,-6.53099,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_1R->C_N-1C-inRing)
[O]OC(=O)C(O)=CO,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC(=O)OC([O])C1CO1,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC(=O)O[CH]CC(C)OO,100.161,5.2,6.21347,3.0,-2.1625,3.0,-3.75575,3.0,-4.52288,3.0,-5.12078,3.0,-5.55823,3.0,-6.09378,3.0,-6.53099,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_1R->C_N-1C-inRing)
[CH2]CC(COO)OC(C)=O,100.161,5.2,6.21347,3.0,-2.1625,3.0,-3.75575,3.0,-4.52288,3.0,-5.12078,3.0,-5.55823,3.0,-6.09378,3.0,-6.53099,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_1R->C_N-1C-inRing)
CCCOC(=O)CO[O],87.9923,5.2,-6.20774,3.0,-0.733818,3.0,-2.92971,3.0,-4.64945,3.0,-5.62882,3.0,-5.71626,3.0,-6.17316,3.0,-10.5127,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_N-7R!H->O)
[CH2]C(COO)COC(C)=O,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
CC(=O)C1(O[O])COOCO1,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC([O])C(=O)O,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC(OO)[C](O)C=O,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
CC(OO)C(O)=C[O],82.9113,2.4,4.01092,2.0,3.59595,2.0,1.60628,2.0,-0.312451,2.0,-1.99952,2.0,-4.39997,2.0,-5.43692,2.0,-5.70889,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C)
[O]OC(=O)CCCO,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CCC(=O)C(O)O[O],105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
[CH2]C(=O)OCCOO,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
C=C([O])OCCOO,68.6514,5.2,5.00678,3.0,-5.551,3.0,-6.78921,3.0,-6.69621,3.0,-5.94252,3.0,-4.39411,3.0,-3.34267,3.0,-3.10029,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_N-1R->C_Ext-2R!H-R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H-5R!H)
OC1O[CH]CO1,102.13,6.13407,-0.0143668,16.3882,-1.20972,7.9496,-4.87869,2.12269,-4.976,2.22381,-4.60084,4.28699,-3.70143,7.84053,-3.47551,9.17791,-3.13907,10.5872,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O)
CC(C)(O[O])C(O)=CO,88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
CCC(C)(C)C(CO)O[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
C=CC(COC(C)=O)O[O],88.6367,6.48217,3.09285,7.13616,-1.1276,4.75794,-3.73485,3.93213,-5.25775,4.11819,-6.25673,5.46287,-7.35139,7.864470000000001,-7.771939999999999,8.53656,-6.84917,7.20516,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O)
O=[C]C(=O)O,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
[O]C(O)=C=O,103.548,2.4,6.59239,2.0,-0.33732,2.0,-1.4669,2.0,-2.16635,2.0,-2.70638,2.0,-3.46153,2.0,-3.8930799999999994,2.0,-4.24123,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_N-Sp-4R!H-3R!H)
CC(=O)O[CH]C(C)C,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
O[C]1CC(O)O1,100.565,5.2,3.04049,3.0,3.15489,3.0,-5.86525,3.0,-6.24291,3.0,-6.43654,3.0,-6.34832,3.0,-6.15599,3.0,-5.84693,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_1R->C_1C-inRing)
[CH2]C(CC)OC(C)=O,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
[CH]1OCOCO1,102.13,6.13407,-0.0143668,16.3882,-1.20972,7.9496,-4.87869,2.12269,-4.976,2.22381,-4.60084,4.28699,-3.70143,7.84053,-3.47551,9.17791,-3.13907,10.5872,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O)
CCC([CH]O)CO,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
[O]OCC=CC(=O)O,91.4902,5.2,-8.17218,3.0,-1.72038,3.0,-0.512763,3.0,0.301304,3.0,0.48006800000000005,3.0,0.614983,3.0,-0.122805,3.0,-2.76762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi)
[O]OCC(O)C=O,88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
[CH2]CC(OO)OCOO,100.161,5.2,6.21347,3.0,-2.1625,3.0,-3.75575,3.0,-4.52288,3.0,-5.12078,3.0,-5.55823,3.0,-6.09378,3.0,-6.53099,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_1R->C_N-1C-inRing)
C[CH]C(=O)O,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
CC=C([O])O,82.9113,2.4,4.01092,2.0,3.59595,2.0,1.60628,2.0,-0.312451,2.0,-1.99952,2.0,-4.39997,2.0,-5.43692,2.0,-5.70889,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C)
O=C1OOC[C]1O,103.113,5.2,4.73644,3.0,-0.870133,3.0,-4.15694,3.0,-6.91919,3.0,-7.82738,3.0,-7.52366,3.0,-6.93292,3.0,-11.9311,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_1R-inRing)
[O]C1=C(O)COO1,82.9113,2.4,4.01092,2.0,3.59595,2.0,1.60628,2.0,-0.312451,2.0,-1.99952,2.0,-4.39997,2.0,-5.43692,2.0,-5.70889,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C)
[O]C1OCCO1,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
[O]C(=O)CC=O,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
[O]OC(O)C=O,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
C[CH]COC(C)=O,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
CC(C)(O)O[O],105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC(C)C(CO)O[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
O=[C]C(O)COO,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
C=CC(O[O])C(=O)OC,88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
[O]C1(CO)CO1,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC[C](C=O)CO,92.7936,17.0173,0.9954,9.87951,-0.65206,3.99707,-2.59004,4.57432,-3.51102,5.45005,-4.05468,6.15654,-4.51835,7.21398,-4.88942,7.36604,-5.67752,7.4053,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H)
